strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
MA_50_200,ma_crossover,3,0.8840740740740741,0.1465499362319833,0.5992653432639737,0.2374188604625573,0.23016959469592035,0.11795663115450683,-0.6595341065071966,0.12956357176289623,16.0,0.7151576805696847,0.9230215827338129,3,0.2209318917023888,0.7544332981347649,0.431716522921167,1.0,0.9963855421686746,0.9376943746207852,index,2
TSMOM_E4_X0,time_series_momentum,3,0.8978102189781022,0.14167789278334575,0.5836929792893258,0.2667610916938487,0.21138056837615404,0.11259748474211939,-0.6948090500227468,0.14795671432463187,28.0,0.6942304897543962,0.9118705035971224,3,0.20289737809826325,0.7475404435115763,0.42972018367459514,1.0,0.9825301204819276,0.9260024269740835,index,2
PRICE_SMA200_H1,price_hysteresis,3,0.9097744360902256,0.11600457426406074,0.5740178483196594,0.25195495456690103,0.2208307078724232,0.08318626225223547,-0.8053673440297185,0.12347341551712576,47.0,0.7126871094317686,0.8658273381294964,3,0.20089183525376964,0.7428593489047549,0.43629674435858773,1.0,0.9816265060240964,0.8889871717084165,index,2
PRICE_SMA200_H2,price_hysteresis,3,0.9021897810218978,0.13399731310183327,0.6077765296362581,0.2837505578162243,0.19113231081649928,0.1038939476298344,-0.7861228444761166,0.146693928487045,32.0,0.7107978491498329,0.866546762589928,3,0.18806577419074633,0.7105703433418121,0.3846802620737718,1.0,0.9563253012048192,0.8845024703129063,index,2
MHT_E6_X1,multi_horizon_trend,3,0.7879699248120301,0.11542855653984607,0.5363594523925507,0.16682334283205438,0.23083127811506143,0.08794877764796682,-0.734329506120136,0.13463659030323938,28.0,0.6539747129777649,0.8586330935251798,3,0.21418523828355207,0.7412839953866679,0.39770935950697045,1.0,0.9858433734939759,0.8840751495189391,index,2
PRICE_SMA200_H3,price_hysteresis,3,0.8437956204379563,0.13520973934778313,0.5728939051178281,0.22718882806820517,0.19894920502879776,0.10627193131835955,-0.7499765937503907,0.13960320793840109,24.0,0.7080366225839267,0.8636690647482015,3,0.19630372994010914,0.7139448423746558,0.3726986966157634,1.0,0.96144578313253,0.8832244084250672,index,2
TSMOM_E3_X0,time_series_momentum,3,0.8304511278195489,0.1429242651488818,0.5500655155171489,0.22077013021815067,0.2319866936948809,0.10919809832579475,-0.8117741979372753,0.1599481903685025,38.0,0.7772126144455748,0.8476618705035972,3,0.2080918060676067,0.717203658462425,0.3474084107544824,1.0,0.9686746987951806,0.8718644361619139,index,2
MHT_VOL_E4_VR80,volatility_managed_trend,3,0.7605263157894737,0.09440381586587732,0.46905132660574844,0.1442593237912877,0.17052377788747775,0.06697263802557396,-0.6544035656403006,0.11507935768529354,53.0,0.5513733468972533,0.8460431654676259,3,0.16578173101096527,0.6601813242186646,0.34378927210909294,1.0,0.9337349397590361,0.863581520325908,index,2
MHT_VOL_E5_VR80,volatility_managed_trend,3,0.8654135338345864,0.07963332438701887,0.4789101536419076,0.18596051493363258,0.16444008655423792,0.05187584942706058,-0.7222737674078932,0.09925448888761856,49.0,0.5250690306641477,0.8431654676258995,3,0.15604720173621045,0.6225790526657767,0.2887523281234916,1.0,0.8903614457831325,0.8526046632573462,index,2
MHT_E5_X1,multi_horizon_trend,3,0.769172932330827,0.14277656631452018,0.555301167282417,0.16756679123759444,0.2791840401693648,0.11080097821248014,-0.8520576497289133,0.14350586970993295,39.0,0.7196628397035315,0.8187050359712231,3,0.23345730193727499,0.6954411555630733,0.3445288677692303,1.0,0.9701807228915663,0.8490001733552919,index,2
PRICE_SMA200_H0,price_hysteresis,3,0.8304511278195489,0.10233089775320892,0.5237425334616089,0.1877793623547739,0.186091016373221,0.062144738433741464,-0.824294317123688,0.15009485630238828,95.0,0.7158843191396599,0.8124100719424461,3,0.1894991678747564,0.6579607263440477,0.31762823751413843,1.0,0.9313253012048193,0.8361931177949208,index,2
MHT_E4_X1,multi_horizon_trend,3,0.7443609022556391,0.10655060088780077,0.5289419675796778,0.13925911872576494,0.27967331561679276,0.07219995072501306,-0.8696655020532708,0.16049897787022505,55.0,0.7498910042145037,0.793884892086331,3,0.2128946689386979,0.7279771452916379,0.3223295557996577,1.0,0.9638554216867469,0.8278789980064142,index,2
PRICE_SMA100_H2,price_hysteresis,3,0.7521897810218977,0.1039493184858753,0.4464357632416858,0.14167166538997158,0.17075633823176717,0.070801083619908,-0.7650888851298849,0.13466073881308183,54.0,0.683912222060747,0.8014388489208633,3,0.17061178005150834,0.6376161997437321,0.2861216815386591,1.0,0.9054216867469879,0.8222354164860882,index,2
PRICE_SMA100_H3,price_hysteresis,3,0.7350364963503649,0.11329180387530569,0.4654430175350682,0.14050704922797225,0.18124708726172,0.08205248297505396,-0.8063069041574569,0.1392196848295062,40.0,0.6932131957564307,0.7856115107913669,3,0.16398568978045702,0.6568191356298198,0.33817147293823857,1.0,0.9243975903614458,0.8133687267053827,index,2
TSMOM_E4_X1,time_series_momentum,3,0.7958646616541353,0.08939233733147689,0.49970046292474285,0.1589132421944761,0.13107816839221909,0.060833782169494865,-0.7349489234108284,0.09816398028369289,52.0,0.5929370730998401,0.7920863309352518,3,0.1217063122192672,0.6409353289187094,0.30360080034345466,1.0,0.8816265060240963,0.8099943659530208,index,2
TSMOM_E3_X1,time_series_momentum,3,0.7337037037037037,0.09963911311023321,0.49817849816518567,0.1428459191247439,0.17609811233927908,0.06273722396084325,-0.796439351330873,0.161460881618817,80.0,0.6977183548902776,0.775179856115108,3,0.17748521458215927,0.6939197998623265,0.3516957242085639,1.0,0.9460843373493975,0.8093607523619659,index,2
MHT_E4_X2,multi_horizon_trend,3,0.7206766917293232,0.09787973355075974,0.48735822412215235,0.12300079726365497,0.1976827939201231,0.059257238353247255,-0.8037685415166087,0.16573994577694995,94.0,0.6990263043162331,0.7616906474820145,3,0.20356312934629628,0.7250231696612343,0.38037282381148035,1.0,0.9728915662650601,0.8039308312386236,index,2
MHT_E6_X2,multi_horizon_trend,3,0.7962406015037594,0.0789296478247592,0.46428371192026313,0.15034892524975216,0.1213082970540762,0.04871563041158811,-0.717892074541407,0.0992215069843494,55.0,0.5858160151140822,0.7859712230215827,3,0.11581238769599977,0.6046628748947812,0.27967091880142814,1.0,0.8481927710843372,0.7984155326341337,index,2
MHT_E5_X2,multi_horizon_trend,3,0.7436090225563909,0.09468771428080913,0.46447836210274546,0.13705389184712424,0.1621276380500125,0.05972398523608513,-0.7887794224393883,0.12128410251251975,77.0,0.6605144601075426,0.7733812949640289,3,0.16124414849169,0.6353601003258926,0.2822792491680114,1.0,0.8936746987951806,0.7974399757302593,index,2
PRICE_SMA100_H1,price_hysteresis,3,0.7218518518518519,0.1071315121382228,0.47760137238842576,0.1419778382774637,0.15162817950480179,0.07106014960948692,-0.7658343510024829,0.14799353210642097,76.0,0.6892893474785642,0.7643884892086331,3,0.1577537220365437,0.6488845116534431,0.33326608665964313,1.0,0.9150602409638554,0.7945228395596776,index,2
RSI2_15_REC3_XR70_T20,pullback_reclaim,3,0.9078947368421052,0.05470872781613734,0.5518916523964527,0.2764221356745021,0.036372576855970395,0.006848807044392169,-0.46308725517561977,0.031081158249396834,279.0,0.11464461758626172,0.7856115107913669,3,0.056358717049749485,0.563955430087655,0.25041632103744654,1.0,0.7692771084337349,0.7823446303198405,index,2
MHT_VOL_E4_VR125,volatility_managed_trend,3,0.6770072992700731,0.0865408011697828,0.4292003746625208,0.1076688084936633,0.17355513618654594,0.04892778746011106,-0.8037685415166087,0.12262370221758578,92.0,0.6727219880831274,0.718884892086331,3,0.1915561326093418,0.6741641465864926,0.3330466027796935,1.0,0.9415662650602409,0.7634211666811129,index,2
MHT_VOL_E5_VR100,volatility_managed_trend,3,0.7093984962406015,0.08172577768078049,0.416701637873983,0.11938199709589928,0.1392902237319209,0.05144036323159851,-0.7815835355828578,0.09918398076660795,63.0,0.5986048539456474,0.7276978417266188,3,0.1462465864783995,0.6056268925674982,0.2887396442802067,1.0,0.8728915662650601,0.756736586634307,index,2
RSI2_15_REC3_XR70_T10,pullback_reclaim,3,0.8879699248120301,0.05141639446238755,0.5257453804353793,0.2597872429741195,0.03615291844319879,0.003383909248000583,-0.5502766126995817,0.026163324631318652,280.0,0.11321354746382573,0.7514388489208634,3,0.05620400103873702,0.5669519257982636,0.250541963261892,1.0,0.7683734939759036,0.7548257779318714,index,2
MHT_E4_X3,multi_horizon_trend,3,0.6996240601503758,0.09106356216905098,0.467684307906503,0.11515715819224197,0.14784872847660235,0.03951920297319367,-0.79077639287547,0.10730882831525057,173.0,0.6734486266531028,0.7179856115107914,3,0.1484621422582506,0.634595237962925,0.33089255827446534,1.0,0.8942771084337349,0.7532439108953801,index,2
BRK20_F100_XMA50,breakout,3,0.6984962406015037,0.06768388293286232,0.419960261101465,0.1142711018565728,0.14162666966047954,0.03337627397803189,-0.741803321058394,0.05978053750184875,109.0,0.5478854817613719,0.720863309352518,3,0.11598843503646306,0.5635957937980449,0.23593270490952498,1.0,0.8271084337349398,0.7421123342290024,index,2
MHT_VOL_E5_VR125,volatility_managed_trend,3,0.6969924812030075,0.08447904360138603,0.43956325304862104,0.11721964032232376,0.13866096923876925,0.05064326038739653,-0.7887794224393885,0.0984311575621466,77.0,0.637116698154338,0.7107913669064748,3,0.15400950082963716,0.5976975443223499,0.2694435619537518,1.0,0.8665662650602409,0.741946346537228,index,2
MHT_E5_X3,multi_horizon_trend,3,0.7263157894736841,0.07414266067371766,0.439887807299161,0.12587432593953948,0.11071650858339899,0.03568920224928229,-0.7994544054271964,0.08721395596342929,108.0,0.6340648161604417,0.6971223021582734,3,0.12619059848626502,0.5732240816616593,0.265992226755289,1.0,0.847289156626506,0.72715567305192,index,2
PRICE_SMA50_H2,price_hysteresis,3,0.6554744525547446,0.08620307280607853,0.4093286779016577,0.10281439850419874,0.17734366354704267,0.05015836161390408,-0.8384338580997307,0.09518221221598466,80.0,0.6472896381339922,0.6928057553956835,3,0.15401725915216558,0.5619862396187799,0.23321648677858,1.0,0.8433734939759036,0.7229193031117275,index,2
TSMOM_E4_X2,time_series_momentum,3,0.680827067669173,0.07604601532380206,0.39026143781783246,0.10712078324280876,0.10576914308545082,0.04445118714267471,-0.7671191660849883,0.05490772103097519,90.0,0.5262316523761081,0.6830935251798562,3,0.12083773714809087,0.5869317263481043,0.3080514235060724,1.0,0.8644578313253012,0.7193663864089452,index,2
MHT_VOL_E4_VR100,volatility_managed_trend,3,0.6346715328467153,0.06815791124016224,0.4009092878396305,0.08958164032612065,0.14256273282985932,0.03526437961124751,-0.787199291414478,0.10893246524185085,75.0,0.6310129341665456,0.6633093525179856,3,0.16415065258130257,0.6509955796962774,0.30304388562827145,1.0,0.9111445783132529,0.7128763976770391,index,2
RSI2_10_REC3_XR70_T20,pullback_reclaim,3,0.8218518518518518,0.03914487400744293,0.45995482637798063,0.1687947744723243,0.016591533304624706,0.005168441317320305,-0.4745954380301616,0.004986407711089047,201.0,0.0834790904754333,0.7309352517985612,3,0.032639671679980164,0.3780901053577994,0.12218961099206894,1.0,0.6117469879518072,0.7070975990292104,index,2
RSI2_15_REC3_XR90_T20,pullback_reclaim,3,0.6680451127819549,0.0537918441758265,0.37394262997007605,0.1008187684022142,0.0881871852817353,0.01188248302384598,-0.6520389238018107,0.021405097277931828,209.0,0.2807788198978986,0.6820143884892086,3,0.08405426485627143,0.4599790170472828,0.19390165916522503,1.0,0.7626506024096386,0.6981416312732946,index,2
PRICE_SMA100_H0,price_hysteresis,3,0.6526315789473685,0.08131333710648336,0.456708686149059,0.10282222271166029,0.14758175139885887,0.033396990758046696,-0.8347059800337848,0.10901804219135669,159.0,0.688853364336579,0.6507194244604317,3,0.14873329205072405,0.6143010976018123,0.30801526236950905,1.0,0.8867469879518072,0.6979249371587068,index,2
BRK20_F200_XMA50,breakout,3,0.6354014598540146,0.061439188533419786,0.3714749991393535,0.10325387433631643,0.1597561037704196,0.02782756679733911,-0.7996459523125165,0.0509940283174497,106.0,0.5151867461124836,0.6618705035971224,3,0.10878895743930794,0.4956642958570658,0.2045871670017374,1.0,0.7936746987951807,0.6882313426367341,index,2
RSI2_10_REC3_XR90_T20,pullback_reclaim,3,0.6860902255639098,0.044170081014415,0.29741701152218536,0.0844552962003001,0.05302102189348723,0.015410725053007779,-0.5229995394209279,0.02558422723191711,160.0,0.21944484813253887,0.7079136690647483,3,0.047286871946429665,0.3220240263980213,0.10209523316596981,1.0,0.5975903614457831,0.6858490075409553,index,2
MA_10_30,ma_crossover,3,0.6344444444444445,0.06704186588286154,0.39886081742058993,0.10896056092431045,0.22771806412662432,0.0274756885341787,-0.9477944789012983,0.09570413548755496,121.0,0.6301409678825752,0.6525179856115109,3,0.10833725683867312,0.5296605480771538,0.2224031563947033,1.0,0.8048192771084336,0.6829782439108953,index,2
MHT_E6_X3,multi_horizon_trend,3,0.6552631578947368,0.06287833265967602,0.40111733086869356,0.10349646422583278,0.09286042614892653,0.031155492701773868,-0.7436643649466789,0.08181120096752048,68.0,0.562999564016858,0.6478417266187051,3,0.10215054300584514,0.5635281423860538,0.27863039629890685,1.0,0.819578313253012,0.6821890439455666,index,2
RSI2_10_REC3_XR70_T10,pullback_reclaim,3,0.8139097744360901,0.03667301612062679,0.43779209631199234,0.17197761277869064,0.005083523075482432,0.0025836472928153498,-0.5387752027101615,0.0034419180596800825,202.0,0.08268405151852441,0.6924460431654677,3,0.03264321418924521,0.378394964021428,0.12230552333292995,1.0,0.6171686746987951,0.6773905694721332,index,2
BRK50_F100_XMA50,breakout,3,0.6,0.048815242823834204,0.35290241120883303,0.08978739652520669,0.1287795884974925,0.019367654089917252,-0.7265203187712587,0.04455948359764106,81.0,0.48539456474349657,0.6507194244604317,3,0.07760347011132063,0.47627174287068325,0.19321306396801066,1.0,0.7626506024096386,0.6731056600502732,index,2
RSI2_5_REC3_XR70_T20,pullback_reclaim,3,0.7338345864661654,0.023410923160843478,0.3717718404124621,0.15788938233610836,0.01172722222040834,0.00568297883226454,-0.28753904864831625,-0.007327511384062735,111.0,0.0409824153466066,0.7032374100719425,3,0.02258786455392503,0.31460605768858774,0.1003803724418059,1.0,0.5430722891566265,0.6712043858888793,index,2
PRICE_SMA50_H1,price_hysteresis,3,0.5808270676691729,0.06326053435009626,0.37839060328588736,0.08744344552772952,0.19015223333832432,0.024167681671050767,-0.8757097147729505,0.0958936807628672,116.0,0.6552826624037204,0.6223021582733813,3,0.13784370076462604,0.5729105956240363,0.22406720231800004,1.0,0.8400602409638555,0.6658537748114761,index,2
PRICE_SMA50_H3,price_hysteresis,3,0.5903703703703703,0.0772042894242726,0.3909778022373657,0.09764288058963574,0.11506108401352311,0.04446177978857668,-0.7906801700037863,0.07242136406317656,60.0,0.6525214358378143,0.6201438848920863,3,0.11396409456751688,0.521757598116753,0.2105439244600071,1.0,0.8045180722891566,0.6570187223715004,index,2
BRK126_F200_XMA50,breakout,3,0.5923357664233577,0.03892970703310228,0.28365960472448465,0.0806087528894271,0.09786445880243066,0.01823077930981154,-0.6575259875954702,0.027907534610604356,61.0,0.3800319720970789,0.6485611510791367,3,0.06429406998813136,0.3634018360921368,0.11785380301252471,1.0,0.6573795180722891,0.6503248244777672,index,2
BRK20_F200_XLOW10,breakout,3,0.6156934306569344,0.046704902538368565,0.3227693447888062,0.07303079919635426,0.11440398256652351,0.009714583848420277,-0.726468779124738,0.05736835101045834,150.0,0.42610085743351256,0.6237410071942446,3,0.0686711219813474,0.41865802768803473,0.1490394063485592,1.0,0.71144578313253,0.6412819623819017,index,2
