family,strategy_count,best_final_score,median_final_score,median_cagr,median_late_cagr,median_stress_cagr,worst_maxdd,universe,leverage
ma_crossover,5,0.9376943746207852,0.6210735026436682,0.0666577211092172,0.19864516976394508,0.0274756885341787,-0.9584112903002356,index,2
time_series_momentum,6,0.9260024269740835,0.8096775591574934,0.09451572522085505,0.15358814036574908,0.061785503065169056,-0.8309658984109649,index,2
price_hysteresis,16,0.8889871717084165,0.7104221201352172,0.08375820495628095,0.1786264073887318,0.04731007070124038,-0.9655078719406399,index,2
multi_horizon_trend,9,0.8840751495189391,0.7984155326341337,0.09468771428080913,0.1621276380500125,0.059257238353247255,-0.8696655020532708,index,2
volatility_managed_trend,6,0.863581520325908,0.76007887665771,0.08310241064108326,0.15350140969204862,0.05104181180949752,-0.8037685415166087,index,2
pullback_reclaim,51,0.7823446303198405,0.39064199243015235,0.013841132641186915,0.0008721934080226923,-0.015741719195845993,-0.8729732641679613,index,2
breakout,40,0.7421123342290024,0.5048899193897894,0.028730604505876278,0.07892366065253864,-0.0013659151615469378,-0.9191268728258601,index,2
drawdown_reclaim,6,0.5798207217358644,0.47462613042096446,0.018841130517949,0.00375967715892353,-0.013368034160254588,-0.45901182728062484,index,2
ma_crossover,5,0.9250793100459394,0.49388532547456016,0.043552303563546335,0.26640823697501004,-0.007348984209509024,-0.9956527959145554,index,3
time_series_momentum,6,0.9240751495189392,0.8060570338909596,0.1115743352066022,0.19365467512095202,0.05470190892310678,-0.9522157754467764,index,3
price_hysteresis,16,0.8896294530640548,0.6875589407991679,0.06869759352767946,0.2199561150181456,0.012635417213327615,-0.9981549330715583,index,3
multi_horizon_trend,9,0.8879899453930832,0.797651902574326,0.1003820725506619,0.19829791790311324,0.04208982536103534,-0.9586915718542883,index,3
volatility_managed_trend,6,0.8617612897633701,0.7271350871110341,0.08330680590020523,0.19082950539174082,0.02941715536925449,-0.9338319799369939,index,3
pullback_reclaim,51,0.8258832452110602,0.4148572708098581,0.015244338113394651,-0.004538222452580287,-0.011503080532423438,-0.9637292992225773,index,3
breakout,40,0.7261298431134611,0.47370611944179597,0.019367435599786376,0.10130156520640177,-0.018644019518730293,-0.988335437041246,index,3
drawdown_reclaim,6,0.675510675796712,0.5600235474271185,0.0275528494215751,0.0017242065642137927,-0.006571891290669207,-0.5939419403702103,index,3
multi_horizon_trend,9,0.8713061212879737,0.7254712140175219,0.1462225399125261,0.20084670715309194,0.1484549199797338,-0.997991676744888,stock,2
time_series_momentum,6,0.8525442219440968,0.8119327473736111,0.16631905565560168,0.19405077347236854,0.1724559285093572,-0.9997924028840633,stock,2
volatility_managed_trend,6,0.8475440133500209,0.8157365456821026,0.17099397633458258,0.19462132730309734,0.17839319984463442,-0.9955789076786068,stock,2
price_hysteresis,16,0.8458227329616568,0.698923882125384,0.15331566270767072,0.19993138227833374,0.15143221380578553,-0.9999890096533434,stock,2
ma_crossover,5,0.812064246975386,0.6661506049228203,0.13658294263048143,0.19350814683639217,0.13735119889659497,-0.9999991802852352,stock,2
breakout,40,0.7651378806841886,0.6757939090529829,0.10706702075665309,0.16863627250604152,0.10342508778319293,-0.999261149580142,stock,2
relative_strength,4,0.7032722152690863,0.6487883813099709,0.0840641905162095,0.18544512560757953,0.05854058658929617,-0.9834664245393047,stock,2
gap_momentum_proxy,18,0.6181281462939787,0.46438329161451813,0.012310709484450177,0.05556352128778258,0.009477053684661951,-0.9821683013248782,stock,2
drawdown_reclaim,15,0.5515166179947156,0.25491665718511775,-0.008161479885563538,-0.002485149804590081,-0.040183530054482164,-0.9513413833738585,stock,2
pullback_reclaim,51,0.5021065915727994,0.2759044639132249,-0.007911345124202551,0.00608941424071574,-0.025960438786213125,-0.9996851112333897,stock,2
