asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
SPY,index,SSO,2,MA_5_20,ma_crossover,0.06014578199874432,0.3711025438630196,0.2279060690756955,-0.6291071168128152,0.09560499379414925,2.2293671439396254,0.6662705486234898,145.0,-0.11475009455200036,2006-06-21,2026-07-17
SPY,index,SSO,2,MA_10_20,ma_crossover,0.06345003422241358,0.38255044189195464,0.2317726225065416,-0.48151905295910524,0.13177055784706884,2.437507257949928,0.6619132501485443,118.0,-0.13231306076362592,2006-06-21,2026-07-17
SPY,index,SSO,2,MA_10_30,ma_crossover,0.09823677127457775,0.5296605480771538,0.22542473899673252,-0.44170583217908566,0.2224031563947033,5.558681203704176,0.6781540899187958,78.0,-0.11475009455200036,2006-06-21,2026-07-17
SPY,index,SSO,2,MA_20_50,ma_crossover,0.0911673072850192,0.48887840106162117,0.23609180137296176,-0.5072255706825581,0.1797372067861999,4.761348846444598,0.6991483462071697,50.0,-0.10937622713587203,2006-06-21,2026-07-17
SPY,index,SSO,2,MA_50_200,ma_crossover,0.1346515744324639,0.609206381119678,0.2669686888909328,-0.5699932436098025,0.2362336324895838,11.622801188797066,0.7805506040800159,11.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA20_H0,price_hysteresis,0.03421445960459679,0.26341170655202023,0.22226184149947062,-0.5931170455723896,0.05768584777660202,0.9645005385703815,0.6694394929689047,282.0,-0.11575009455200036,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA20_H1,price_hysteresis,0.07313178461705339,0.4294783703274003,0.22268506126394805,-0.6339822947931602,0.11535303937929843,3.123283306113672,0.6690433749257279,117.0,-0.11575009455200036,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA20_H2,price_hysteresis,0.10826259003073324,0.5623613125948971,0.23061329684618745,-0.5629368415546503,0.19231747158659368,6.871025555678559,0.67003367003367,68.0,-0.11475009455200036,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA20_H3,price_hysteresis,0.036651380748655704,0.274309641613032,0.2208648501768382,-0.5833846221993351,0.06282541457894719,1.0595266293185852,0.5597147950089126,44.0,-0.11475009455200036,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA50_H0,price_hysteresis,0.0679521744699163,0.4096955644710158,0.2201948642210582,-0.5374699944445864,0.12642970802516534,2.7416961933502506,0.7039017627252921,174.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA50_H1,price_hysteresis,0.10750730756714821,0.5729105956240363,0.22156948356561543,-0.4797993925705021,0.22406720231800004,6.764058216827616,0.7070707070707071,69.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA50_H2,price_hysteresis,0.0954416658326036,0.5184308940906052,0.22528891110139784,-0.41600478805589414,0.22942444071047596,5.2316526497602425,0.7149930679342444,46.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA50_H3,price_hysteresis,0.07158619062322935,0.41847837679910266,0.22799976843769326,-0.452127765737813,0.1583317726714043,3.005711054260768,0.7082590612002376,36.0,-0.1428615886111292,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA100_H0,price_hysteresis,0.14873329205072405,0.7354444194020305,0.22282079573566088,-0.3570212117469641,0.41659511299888136,15.168540049295416,0.7512378688849277,102.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA100_H1,price_hysteresis,0.14389281108763297,0.7108175629431788,0.22537520097471422,-0.42061661570946307,0.34209968344908553,13.854660176080548,0.7476728064963359,42.0,-0.09762720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,PRICE_SMA100_H2,price_hysteresis,0.12131708179646039,0.6155900125098482,0.22928099042051503,-0.5123948844310191,0.23676481846842606,8.956544458806794,0.7454941572588631,30.0,-0.11037622713587203,2006-06-21,2026-07-17
