universe,leverage,asset,strategy,family,cagr,late_cagr,stress_cagr,sharpe,maxdd,calmar,trades,exposure
index,2,QQQ,MA_50_200,ma_crossover,0.14654976623858795,0.2301693272271026,0.11795646491578737,0.5552886689263651,-0.6434118685263854,0.22776975901024765,17.0,0.7151576805696847
index,2,SOXX,MHT_E6_X1,multi_horizon_trend,0.20258324360943214,0.38838046843740615,0.17455316364339235,0.6532657503098052,-0.6159107520175287,0.3289165564098915,28.0,0.5989823501351567
index,2,SPY,PRICE_SMA200_H2,price_hysteresis,0.13399738404118788,0.14669414324715846,0.10389401700599032,0.6350728815732221,-0.39439863710552414,0.3397511335855249,25.0,0.7492579840911789
index,3,QQQ,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.13206937493285897,0.08538581592114158,0.07979975071657486,0.6543968510542663,-0.4495302448933406,0.29379419167712484,279.0,0.1123383229181805
index,3,SOXX,MHT_E6_X1,multi_horizon_trend,0.2246360353041177,0.46598691231881717,0.1747761424522154,0.640708742577409,-0.7774092085547453,0.28895468799724,28.0,0.5989823501351567
index,3,SPY,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.08808005267141383,0.06055930662414344,0.0351153682872114,0.6053504760641719,-0.2810753655612793,0.3133680978961881,358.0,0.12038466104713286
stock,2,AAPL,MHT_VOL_E5_VR80,volatility_managed_trend,0.2276202612150129,0.1689721945886029,0.23382882804514948,0.6546594322701065,-0.938797669334135,0.2424593377787762,66.0,0.4511749347258486
stock,2,AMD,MA_10_30,ma_crossover,0.2041018768824494,0.11451318055311566,0.2018012578969115,0.6323962966258135,-0.9775512111863611,0.20878893560445833,211.0,0.5184106867614318
stock,2,AMZN,TSMOM_E4_X0,time_series_momentum,0.20390032465649566,0.1336856243911202,0.22147934659649904,0.6391129660263506,-0.9349210602313356,0.21809362664912355,30.0,0.6482692831834287
stock,2,GOOGL,TSMOM_E3_X1,time_series_momentum,0.19376304791384036,0.27261699284822005,0.1985785869648804,0.6166964188003867,-0.5957723877647427,0.3252299903337465,70.0,0.6754354136429608
stock,2,META,MHT_VOL_E4_VR80,volatility_managed_trend,0.27378310880264434,0.39645073553047494,0.253744866903606,0.7179543283960358,-0.5757209814344477,0.47554825624123553,25.0,0.5550561797752809
stock,2,MSFT,MA_10_30,ma_crossover,0.16279398024104852,0.06533283220454722,0.15342259808571046,0.5561137796328143,-0.7851021786607162,0.20735387656006027,190.0,0.6138331365604093
stock,2,MU,MHT_VOL_E4_VR100,volatility_managed_trend,0.21791039701619286,0.5413290203671968,0.2279172368650968,0.6425265951286048,-0.9807478592089406,0.22218799151084231,101.0,0.5244511448223876
stock,2,NVDA,MHT_VOL_E5_VR100,volatility_managed_trend,0.44964996094231635,0.9463789396462172,0.4786045525837159,0.8612070789505517,-0.785883494704714,0.572158550182132,60.0,0.5492550267611745
stock,2,TSLA,MA_10_30,ma_crossover,0.37888819625325065,0.3112725726248997,0.39849744773436613,0.7966682539139659,-0.88494432078315,0.42814919238980553,74.0,0.5546197671538271
