asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
SPY,index,2,MA_5_20,ma_crossover,0.027904118486820506,0.2351975142294983,0.22760317157999327,-0.786281713766726,0.03548870334672326,1.5116449914612105,0.6420515255847086,254.0,-0.11631015518765819,-0.009559058039583346,0.08044036689817088,-0.786281713766726,-0.012157294099833698,158.0,0.0866837809396408,0.5058525047100908,-0.5035261352033766,0.17215348892392407,96.0,-0.02321514742226627,0.011600063686405617,-0.9149627345405363,-0.02537277918091838,0.01553258169218008,-0.2483530568024075,366.0,-0.014062229877091048,-0.17375207582974816,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MA_10_20,ma_crossover,0.04988492365586761,0.3267491513050753,0.2317646967238496,-0.7251649239852608,0.06879114254688018,4.098516186263299,0.637421346313665,210.0,-0.13288446101450002,0.04932830301657454,0.3203904129837468,-0.7251649239852608,0.06802356455064441,131.0,0.050729552347466234,0.3389039492534404,-0.39830198267888095,0.12736454889396173,79.0,0.0031224642940539393,0.1302291595591707,-0.8180863617803238,0.0038167905491772484,0.03177176929613268,-0.2501343026013846,366.0,0.02908599697223535,-0.1529138133915081,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MA_10_30,ma_crossover,0.06704199255072973,0.3988612804791021,0.22919927957177932,-0.6152845640438679,0.10896095314029339,7.7702115696414324,0.6574854564881871,140.0,-0.18698678836776061,0.04833181874107284,0.3174995887061511,-0.6152845640438679,0.07855197670394821,89.0,0.09570420680854874,0.5399856412675326,-0.34669395045999385,0.2760481014496166,51.0,0.027475809990955558,0.23383282186970647,-0.7237755990996073,0.03796177990130652,0.04775103041131168,-0.2320991570081714,366.0,0.040571877439110726,-0.15908590623191476,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MA_20_50,ma_crossover,0.06665765809384694,0.39033636994184173,0.23919031387610615,-0.6359609256439049,0.1048140780447425,7.665123567389811,0.6781431793897661,88.0,-0.1859867883677606,0.03832830281681243,0.2765601342706327,-0.6359609256439049,0.0602683298160266,56.0,0.11055188294178908,0.5756664464665145,-0.5083071291896704,0.21749032542201,32.0,0.03291333422719589,0.2557841742588324,-0.7403664373337977,0.044455464979913394,0.04964338119053868,-0.25617584025076756,366.0,0.05551043582195336,-0.1449599054303079,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,MA_50_200,ma_crossover,0.13266998334389868,0.599265080190151,0.26917957683053484,-0.5588023075423492,0.2374184600764989,63.62616028406816,0.7516324349994064,16.0,-0.1859867883677606,0.13476828799403928,0.6129347759352163,-0.3704183802505914,0.36382721587105726,10.0,0.12956347127637047,0.5803787287013362,-0.5588023075423492,0.23185922736468195,6.0,0.10373275057068398,0.5029781727143212,-0.5601395612378814,0.1851909019627887,0.12732969754836976,-0.06901421872529412,366.0,0.12183006201257862,-0.05407309973300867,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA20_H0,price_hysteresis,0.009686810811195379,0.1557251787609721,0.2246750602095826,-0.7687286142498637,0.012601080058204815,0.380685763474524,0.6452570343108156,494.0,-0.1173101551876582,-0.01607434049059875,0.05258933102654547,-0.7687286142498637,-0.020910292907834995,308.0,0.049536999154544015,0.3429453409519435,-0.4432280900393737,0.11176412386259961,186.0,-0.06820535378635995,-0.19658494589844944,-0.9501472590174601,-0.07178398205020406,0.021696313611304974,-0.2669677844855205,366.0,-0.005769037369740659,-0.17184577113190025,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA20_H1,price_hysteresis,0.029534089832957466,0.2425265926527591,0.22458040177976535,-0.8332050179655915,0.035446365775700504,1.6484044777644034,0.6418140804938858,202.0,-0.1173101551876582,-0.01418465475369246,0.06110212774625481,-0.8332050179655915,-0.017024207065299068,128.0,0.09866871835482072,0.5746119375102414,-0.40736350271611554,0.2422129564797591,74.0,-0.015709964094574036,0.04342395930638379,-0.8995220112421499,-0.017464791187132983,0.03837383091219049,-0.2634969819105364,366.0,0.019984726787860563,-0.21909767408006864,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA20_H2,price_hysteresis,0.06410720769747336,0.3864985517175551,0.22903630692550384,-0.6552678989646555,0.0978335850096805,6.998071483961557,0.6540425026712573,116.0,-0.11631015518765819,0.03013486525713671,0.2440321702071493,-0.6552678989646555,0.045988618250261876,73.0,0.11710688680786707,0.6370604378457456,-0.38959338600238025,0.3005874612233576,43.0,0.027540110055984002,0.2336581332538841,-0.7520235104974371,0.03662134184843129,0.07355725770850818,-0.23476612585548962,366.0,0.05699342261465268,-0.15336331679034776,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA20_H3,price_hysteresis,0.02067497059294121,0.20484467330653697,0.22893325112415336,-0.7251573746120952,0.028511011977228762,0.9833184950881464,0.5930191143298112,70.0,-0.18698678836776061,-0.02235723497590747,0.030777309377819313,-0.7251573746120952,-0.030830873074781752,45.0,0.08869499190093433,0.5209633031204164,-0.4349515799202549,0.20391923146295016,25.0,-0.006948654478514893,0.08536209169740887,-0.828188505344568,-0.008390184642352532,0.0069522554598492325,-0.25111503729716633,366.0,0.018961583800928272,-0.16680022264174788,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,PRICE_SMA50_H0,price_hysteresis,0.035559606216930106,0.2687885119130509,0.2236345093590529,-0.7402039638078531,0.04804028072748999,2.219507489472368,0.6863350350231509,292.0,-0.10549131051885097,0.018243333396320338,0.19413273280965637,-0.7402039638078531,0.02464636004172501,177.0,0.06205322025584703,0.3899275872598127,-0.4402725251551928,0.14094274957078853,115.0,-0.021999185711002678,0.014479732639123824,-0.8647680844387742,-0.025439405208021675,0.040397556719708905,-0.28311448866171285,366.0,0.022116029596695563,-0.16698179122472934,342.0,1993-01-29,2026-07-17,0.05
