universe,leverage,asset,selected_strategy,family,early_cagr,early_sharpe,late_cagr,late_sharpe,late_maxdd,late_calmar
index,2,QQQ,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.1077325533794331,0.8063405870210569,0.0583566866672145,0.41622641120393344,-0.31272529714762576,0.1866068629544431
index,2,SOXX,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.04781636647332266,0.44780963184029265,0.011306340476139987,0.14983930761206135,-0.33592093525816835,0.03365774290742142
index,2,SPY,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.06714096332115904,0.6724575830804222,0.03637237503984925,0.3801621602420027,-0.16394939703265343,0.2218512278676148
index,3,QQQ,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.16719786551807125,0.8437243092441071,0.08554901739767096,0.45017038633890966,-0.4495302448933408,0.19030758968836237
index,3,SOXX,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.07184807187439302,0.4734936190338742,0.014686837860095503,0.175922049822911,-0.46646181737710035,0.03148561642768344
index,3,SPY,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.106865245104661,0.722383474103727,0.06055930662414344,0.43857796489945633,-0.23061286081084065,0.26260160171126357
stock,2,AAPL,BRK50_F200_XMA50,breakout,0.23749421216641498,0.6578516325609618,0.19516948513761156,0.6858215515410974,-0.5392421952901022,0.3619328881201777
stock,2,AMD,PRICE_SMA50_H1,price_hysteresis,0.16055422952579046,0.5900061173791392,0.15574558627989576,0.5876767365778057,-0.9571503297029805,0.16271799888344204
stock,2,AMZN,TSMOM_E4_X1,time_series_momentum,0.23350232263089188,0.6847174857022205,0.049784245849687325,0.339438017421883,-0.8641285325402775,0.057612084284888315
stock,2,GOOGL,MA_10_20,ma_crossover,0.31546551590416905,0.8285272578972435,0.073718923887232,0.38285572102278764,-0.6748163635860314,0.10924294054679319
stock,2,META,TSMOM_E3_X0,time_series_momentum,0.42349924684232576,0.8714244563065152,0.3100989271485297,0.7423954190849683,-0.7419629512030641,0.4179439507669707
stock,2,MSFT,MA_10_20,ma_crossover,0.263346485245457,0.7047410058020456,0.06004095703524781,0.34351059241132825,-0.6412374282547328,0.09363295776209186
stock,2,MU,RSI2_15_REC5_XR70_T20,pullback_reclaim,0.10490572632861483,0.47077845754180325,0.02762895199665616,0.2462467506937833,-0.7023893709331643,0.039335663579233154
stock,2,NVDA,DD50_5_REC5_T10,drawdown_reclaim,0.28513037465295143,0.7870951002458672,0.050365708635141226,0.31731924973210096,-0.5858200568757493,0.08597470852013461
stock,2,TSLA,BRK20_F100_XMA10,breakout,0.38358340012568415,0.8202601635244542,0.5930829157784743,1.009154950324847,-0.5211255902008226,1.1380805835113987
