universe,leverage,heldout_asset,selected_strategy,family,heldout_cagr,heldout_late_cagr,heldout_sharpe,heldout_maxdd,heldout_calmar
index,2,QQQ,PRICE_SMA200_H2,price_hysteresis,0.09479900734445867,0.19113220774977546,0.43746230483206205,-0.78612270081041,0.12059059895704684
index,2,SOXX,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.03640434672334392,0.031082138135501314,0.2795982167584649,-0.4630864819037447,0.0786124150583838
index,2,SPY,MA_50_200,ma_crossover,0.13266998334389868,0.12956347127637047,0.599265080190151,-0.5588023075423492,0.2374184600764989
index,3,QQQ,PRICE_SMA200_H1,price_hysteresis,0.08837883923884449,0.27514062341731127,0.42590643999235556,-0.9334645381913317,0.09467830391295436
index,3,SOXX,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.04722848698756765,0.031035132278576016,0.305234751465961,-0.630819216687212,0.07486849756351925
index,3,SPY,MA_50_200,ma_crossover,0.15968245389998992,0.15065478217914663,0.5725143866351879,-0.7263250024202049,0.2198498652365101
stock,2,AAPL,MA_10_30,ma_crossover,0.16820606819791073,0.21035557250923143,0.5570993875734546,-0.9209977180993486,0.18263461992613345
stock,2,AMD,MHT_VOL_E5_VR80,volatility_managed_trend,0.09475597457772622,0.2948652337928912,0.4773164479911347,-0.9813123182858176,0.0965604658293177
stock,2,AMZN,MA_10_30,ma_crossover,0.06838448216619697,0.19350814683639217,0.4935405440088749,-0.9995377363691818,0.06841610844489317
stock,2,GOOGL,MHT_VOL_E5_VR80,volatility_managed_trend,0.08610266292925783,0.11644977134874224,0.40663620697760533,-0.764837919582857,0.11257635209328831
stock,2,META,BRK126_F200_XMA50,breakout,0.0006324207574917029,0.20263363801868173,0.2039893845726464,-0.8893306382531936,0.0007111199482949241
stock,2,MSFT,BRK126_F200_XMA50,breakout,0.0931215736818729,0.04542122032437579,0.4323304523092773,-0.8575725199979586,0.10858740399248634
stock,2,MU,MA_10_30,ma_crossover,0.02601101199994682,0.06830950821472626,0.4547642884981352,-0.9997057773929344,0.026018667280066334
stock,2,NVDA,MA_10_30,ma_crossover,0.26294414997515236,0.670636381558962,0.6914990389554102,-0.9587165838695689,0.2742668212892052
stock,2,TSLA,MHT_VOL_E5_VR80,volatility_managed_trend,0.2111356556261137,0.21862574844169402,0.6222199713457934,-0.8943353683179591,0.23608107551780236
