Date,Open,High,Low,Close,Volume
1993-01-29 14:30:00,24.130402890581152,24.130402890581152,24.01035113490662,24.113252639770508,1827961.6051175543
1993-02-01 14:30:00,24.13041860774412,24.28477096557617,24.13041860774412,24.28477096557617,875533.2726892589
1993-02-02 14:30:00,24.267607333376173,24.35335859603828,24.21615657577891,24.33620834350586,366794.8905188436
1993-02-03 14:30:00,24.370521939116703,24.6106256035415,24.35337167737208,24.593475341796875,964635.4234320538
1993-02-04 14:30:00,24.67921891477373,24.747819940249126,24.404814812872143,24.696369171142575,968462.199210535
1993-02-05 14:30:00,24.679214477539062,24.730665237394945,24.542012451256703,24.679214477539062,896670.4307035404
1993-02-08 14:30:00,24.679214477539062,24.764965743965533,24.64491397096847,24.679214477539062,1086172.0051663895
1993-02-09 14:30:00,24.593466503124624,24.593466503124624,24.456264458476788,24.507715225219727,222482.10716064883
1993-02-10 14:30:00,24.507724088859423,24.559174874210424,24.43912304172476,24.54202461242676,691680.4040447689
1993-02-11 14:30:00,24.576318036531703,24.764970861655115,24.576318036531703,24.66206932067871,35531.537869178464
1993-02-12 14:30:00,24.62777343728614,24.62777343728614,24.473421096801754,24.47342109680176,77440.51669374797
1993-02-16 14:30:00,24.404808972740582,24.404808972740582,23.82170039573905,23.856000900268555,682934.5609144656
1993-02-17 14:30:00,23.85600981678036,23.89031033413016,23.753108264730987,23.83885955810547,384287.206679112
1993-02-18 14:30:00,24.11326499977414,24.11326499977414,23.495855654118472,23.82171058654785,688947.2972720867
1993-02-19 14:30:00,23.82170036841328,23.907451629638672,23.787399863923124,23.907451629638672,63592.35913355178
1993-02-22 14:30:00,23.976065299611506,24.02751608351625,23.907464254405177,23.99321556091309,935845.7995342368
1993-02-23 14:30:00,24.061812157965186,24.078962416096303,23.85600906039171,23.97606086730957,680929.9843019624
1993-02-24 14:30:00,23.993216511893404,24.28477096557617,23.993216511893404,24.28477096557617,47922.00847393863
1993-02-25 14:30:00,24.267607333376173,24.35335859603828,24.21615657577891,24.33620834350586,81084.81186333105
1993-02-26 14:30:00,24.38766417211416,24.38766417211416,24.25046212332589,24.370513916015625,120625.02088099648
1993-03-01 14:30:00,24.4562626894545,24.4562626894545,24.26760989170976,24.301910400390625,121171.67236994946
1993-03-02 14:30:00,24.31906418409069,24.66206932067871,24.28476367043189,24.66206932067871,332356.53883785394
1993-03-03 14:30:00,24.696365948198903,24.78211721885237,24.66206543993752,24.76496696472168,510378.73452467367
1993-03-04 14:30:00,24.79926243997218,24.79926243997218,24.62775993347168,24.62775993347168,163080.70692785238
1993-03-05 14:30:00,24.66207323394008,24.764974791244423,24.54202141708502,24.559171676635746,72885.19432041385
1993-03-08 14:30:00,24.610623186403284,25.10798072814941,24.610623186403284,25.10798072814941,92564.19403709246
1993-03-09 14:30:00,25.056517299680863,25.07366755108379,24.970766042666213,25.022216796875,308486.73151788936
1993-03-10 14:30:00,25.022237709869927,25.07368850708008,24.919336115449628,25.07368850708008,354221.9166315351
1993-03-11 14:30:00,25.09083057005873,25.159431610578373,24.97077874914936,25.00507926940918,129189.00257004974
1993-03-12 14:30:00,24.799272580850644,24.81642283851375,24.593469488893376,24.747821807861328,1172722.905689455
1993-03-15 14:30:00,24.730681565383385,24.867883682250977,24.730681565383385,24.867883682250977,566317.79285873
1993-03-16 14:30:00,24.867883682250977,24.93648474068477,24.867883682250977,24.867883682250977,56121.58307609036
1993-03-17 14:30:00,24.833569931040863,24.833569931040863,24.67921763174572,24.713518142700195,39722.44033939644
1993-03-18 14:30:00,24.81643288842563,24.970785269901672,24.81643288842563,24.867883682250977,108052.26871468048
1993-03-19 14:30:00,24.96809029959705,24.96809029959705,24.83024024963379,24.83024024963379,121327.48594909112
1993-03-22 14:30:00,24.588993406595257,24.744074654429426,24.571762156835906,24.692380905151367,332607.9117905805
1993-03-23 14:30:00,24.76130893436315,24.778540186231183,24.70961517875905,24.74407768249512,100108.80307542814
1993-03-24 14:30:00,24.70961517875905,24.847465193703314,24.58899641568282,24.74407768249512,67464.62815952765
1993-03-25 14:30:00,24.761310362238373,24.950854143716885,24.726847856515008,24.89916038513184,199673.5250546351
1993-03-26 14:30:00,24.881938931671545,24.89917019131952,24.744088854487767,24.761320114135746,184076.79210923568
1993-03-29 14:30:00,24.778542143887144,24.985317182640028,24.778542143887144,24.86469841003418,157961.52280757143
1993-03-30 14:30:00,24.89914842696542,24.93361091613769,24.86468593779315,24.93361091613769,101559.69821286738
1993-03-31 14:30:00,25.00255911973502,25.07148416210507,24.91640281677246,24.91640281677246,202393.7820031292
1993-04-01 14:30:00,24.95085904335165,24.95085904335165,24.77854648089756,24.83024024963379,234856.6432048924
1993-04-02 14:30:00,24.62346947505743,24.62346947505743,24.31330680847168,24.31330680847168,107725.7310423682
1993-04-05 13:30:00,24.502844927509344,24.502844927509344,24.364994885723075,24.43391990661621,312295.8792188635
1993-04-06 13:30:00,24.48560708112056,24.48560708112056,24.29606332468683,24.364988327026367,235219.4334377281
1993-04-07 13:30:00,24.399449515796363,24.451143264770508,24.347755766822218,24.451143264770508,50779.83415969542
1993-04-08 13:30:00,24.554542798598888,24.554542798598888,24.31330518513897,24.41669273376465,327892.4827083082
1993-04-12 13:30:00,24.65793255624791,24.778551373783717,24.623470036951964,24.761320114135746,632027.212315947
1993-04-13 13:30:00,24.744076628155177,24.899157888359493,24.726845377021363,24.81300163269043,264961.89769069623
1993-04-14 13:30:00,24.83023723474961,24.847468488902805,24.761312218136847,24.77854347229004,216902.37789845705
1993-04-15 13:30:00,24.761312218136847,24.83023723474961,24.67515594737089,24.77854347229004,269495.7638437351
1993-04-16 13:30:00,24.79577472644323,24.83023723474961,24.744080963983656,24.77854347229004,86869.76506133856
1993-04-19 13:30:00,24.77855465532015,24.847479703040097,24.65793582181025,24.675167083740234,284729.58161363925
1993-04-20 13:30:00,24.64070840132864,24.675170930561265,24.399470696700245,24.55455207824707,506891.1188172872
1993-04-21 13:30:00,24.6062327609973,24.6062327609973,24.468382717518324,24.53730773925781,123141.05655388391
1993-04-22 13:30:00,24.433900062593597,24.640674957340504,24.22712516784668,24.22712516784668,177185.43658234368
1993-04-23 13:30:00,24.175453995295936,24.244379024505616,24.089297708783832,24.123760223388672,192237.85832126663
1993-04-26 13:30:00,24.14098677830871,24.227143048038577,23.865286715173134,23.93421173095703,113529.17240576902
1993-04-27 13:30:00,23.89975092825387,24.19268226623535,23.89975092825387,24.19268226623535,284366.98024185403
1993-04-28 13:30:00,24.158218650627276,24.209912413788384,24.10652488746616,24.140987396240234,155785.23418581113
1993-04-29 13:30:00,24.19269669132192,24.2443904876709,24.05484656772464,24.2443904876709,154152.9267110496
1993-04-30 13:30:00,24.330534789475927,24.41669107414121,24.278841018676754,24.27884101867676,160500.4794916846
1993-05-03 13:30:00,24.313301120053225,24.43391990661621,24.209913588713523,24.43391990661621,145991.97605759875
1993-05-04 13:30:00,24.485610431126958,24.60622920172364,24.451147925242186,24.52007293701172,270402.5653607227
1993-05-05 13:30:00,24.52007568241753,24.675156976262755,24.52007568241753,24.589000701904297,197678.5803102426
1993-05-06 13:30:00,24.554528063359644,24.571759311123405,24.4856030723046,24.50283432006836,99202.04406757864
1993-05-07 13:30:00,24.520068263402703,24.520068263402703,24.41668076545441,24.451143264770508,123322.45438783172
1993-05-10 13:30:00,24.4856030723046,24.64068430217845,24.4856030723046,24.50283432006836,206565.13380799285
1993-05-11 13:30:00,24.50283846334249,24.60622596740723,24.43391346063267,24.606225967407227,77257.88597235711
1993-05-12 13:30:00,24.502842792120425,24.58899906072844,24.502842792120425,24.57176780700684,56220.51741861536
1993-05-13 13:30:00,24.468384844940378,24.468384844940378,24.2616097617437,24.27884101867676,234131.20793645745
1993-05-14 13:30:00,24.278835562142454,24.347760574384168,24.2443730560216,24.26160430908203,115161.38687308904
1993-05-17 13:30:00,24.330531806702822,24.34776306152344,24.22714427777916,24.34776306152344,61661.20871993006
1993-05-18 13:30:00,24.36499649404466,24.382227750405374,24.24437769951969,24.33053398132324,190787.01698710283
1993-05-19 13:30:00,24.330533818516937,24.83024024963379,24.17545251230826,24.83024024963379,91040.95358212816
1993-05-20 13:30:00,24.830235373685102,24.89916038513184,24.778541615100057,24.89916038513184,178092.0995491841
1993-05-21 13:30:00,24.91640475076004,24.950867274620013,24.65793582181025,24.675167083740234,401523.1170016544
1993-05-24 13:30:00,24.726849709830464,24.864699743056,24.726849709830464,24.77854347229004,55313.73349417173
1993-05-25 13:30:00,24.88193401837001,24.88193401837001,24.83024024963379,24.83024024963379,347841.7310169757
1993-05-26 13:30:00,24.899164262579436,25.157633095755,24.881933007034394,25.14040184020996,185709.04433725667
1993-05-27 13:30:00,25.17487144732574,25.17487144732574,25.019790103707717,25.05425262451172,97569.76337056638
1993-05-28 13:30:00,25.036998383654502,25.036998383654502,24.812992204034742,24.93361091613769,143453.07372567517
1993-06-01 13:30:00,25.01978251870408,25.26102009119847,24.98532000834774,25.174863815307617,51323.88736952585
1993-06-02 13:30:00,25.105939329119884,25.22655811793515,25.00255179584966,25.14040184020996,36815.36718795224
1993-06-03 13:30:00,25.088715145315724,25.088715145315724,25.00255884330571,25.05425262451172,39172.99049821996
1993-06-04 13:30:00,24.985321313451287,24.985321313451287,24.86470252090359,24.968090057373047,58034.07455958419
1993-06-07 13:30:00,25.019787093609,25.019787093609,24.88193702697754,24.88193702697754,220166.7416029726
1993-06-08 13:30:00,24.81299634249705,24.81299634249705,24.65791511535644,24.657915115356445,189517.6195204632
1993-06-09 13:30:00,24.74407768249512,24.847465193703314,24.70961517875905,24.74407768249512,78527.3763254717
1993-06-10 13:30:00,24.7268575948398,24.778551373783717,24.67516381589588,24.761320114135746,32462.80373157949
1993-06-11 13:30:00,24.84746715680477,24.899160916492992,24.761310890657736,24.86469841003418,1174102.0650473223
1993-06-14 13:30:00,24.899165274615424,24.91639653086083,24.83024024963379,24.83024024963379,116430.86095563004
1993-06-15 13:30:00,24.864699743056,24.881930997209192,24.77854347229004,24.77854347229004,258251.66064164115
1993-06-16 13:30:00,24.77854648089756,24.83024024963379,24.70962145591593,24.83024024963379,600108.5964208408
1993-06-17 13:30:00,24.88194029558744,24.91640281677246,24.8302465138099,24.91640281677246,67827.30687201642
1993-06-18 13:30:00,24.902087798279325,24.902087798279325,24.711200714111328,24.711200714111328,105346.96513202671
1993-06-21 13:30:00,24.78062089306538,24.78062089306538,24.72856076513877,24.763267517089844,52763.50845453977
1993-06-22 13:30:00,24.79797776807256,24.79797776807256,24.74591763280019,24.78062438964844,247610.2863075215
1993-06-23 13:30:00,24.78063052012305,24.78063052012305,24.5550365447998,24.555036544799805,409862.4525212269
1993-06-24 13:30:00,24.62443830577898,24.88473892211914,24.62443830577898,24.88473892211914,438855.5686349955
1993-06-25 13:30:00,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,80675.9446720285
1993-06-28 13:30:00,24.98887340474573,25.14505386352539,24.954166636128026,25.14505386352539,792172.5673411336
1993-06-29 13:30:00,25.11033790419072,25.11033790419072,24.988864258489727,25.023571014404297,373666.44211641885
1993-06-30 13:30:00,25.058277770318867,25.11033790419072,24.988864258489727,25.023571014404297,788031.0123862405
1993-07-01 13:30:00,25.058267564203213,25.058267564203213,24.919440597088517,24.954147338867188,1090746.2948095107
1993-07-02 13:30:00,24.86739063929845,24.88474401727423,24.72856361549217,24.815330505371094,513948.92754861887
1993-07-06 13:30:00,24.78063052012305,24.850044050991745,24.520329779365458,24.555036544799805,443717.52329187305
1993-07-07 13:30:00,24.537674264726377,24.65914789970027,24.537674264726377,24.624441146850582,618935.746972243
1993-07-08 13:30:00,24.64179702918288,24.954157836595066,24.607090272803752,24.902097702026367,446959.08285245777
1993-07-09 13:30:00,24.90208691404129,24.97150039672852,24.850026802025877,24.97150039672852,681063.651755106
1993-07-12 13:30:00,24.93679396797785,24.971500709756526,24.90208722619918,24.954147338867188,672960.0303290642
1993-07-13 13:30:00,24.97150866323324,25.04092216889893,24.797974899069004,24.93680191040039,701592.5724101439
