Date,Open,High,Low,Close,Volume
1993-01-29 14:30:00,24.130412434107207,24.130412434107207,24.010360630952444,24.113262176513672,1827960.882162684
1993-02-01 14:30:00,24.130401550713238,24.28475379943848,24.130401550713238,24.28475379943848,875533.891576518
1993-02-02 14:30:00,24.26761303929227,24.353364322116622,24.21616226959766,24.33621406555176,366794.804276292
1993-02-03 14:30:00,24.37051059877191,24.61061415146917,24.35336034500782,24.59346389770508,964635.8723064532
1993-02-04 14:30:00,24.67920366658105,24.74780464967092,24.40479973422157,24.69635391235352,968462.7975806616
1993-02-05 14:30:00,24.679218292236328,24.73066906004502,24.54201624474648,24.679218292236328,896670.2921040839
1993-02-08 14:30:00,24.679218292236328,24.764969571917483,24.644917780363865,24.679218292236328,1086171.8372754408
1993-02-09 14:30:00,24.593462675079923,24.593462675079923,24.456260651787986,24.50771141052246,222482.1417906423
1993-02-10 14:30:00,24.50772027949367,24.5591710568474,24.43911924302203,24.54202079772949,691680.5115563453
1993-02-11 14:30:00,24.57631423509834,24.764967031041174,24.57631423509834,24.662065505981445,35531.54336515204
1993-02-12 14:30:00,24.62778111479879,24.62778111479879,24.47342872619629,24.47342872619629,77440.49255228984
1993-02-16 14:30:00,24.40480702151333,24.40480702151333,23.821698491132835,23.85599899291992,682934.6155168446
1993-02-17 14:30:00,23.85600790805954,23.890308422664944,23.75310636424332,23.83885765075684,384287.2374259576
1993-02-18 14:30:00,24.11326499977414,24.11326499977414,23.495855654118472,23.82171058654785,688947.2972720867
1993-02-19 14:30:00,23.821702268920635,23.907453536987305,23.787401761693967,23.907453536987305,63592.35406012147
1993-02-22 14:30:00,23.97606911158204,24.027519903666978,23.907468055468787,23.99321937561035,935845.6507435156
1993-02-23 14:30:00,24.06181407213552,24.078964331630985,23.856010958189955,23.976062774658203,680929.9301324815
1993-02-24 14:30:00,23.99319955184635,24.28475379943848,23.99319955184635,24.28475379943848,47922.042348517
1993-02-25 14:30:00,24.26761303929227,24.353364322116622,24.21616226959766,24.33621406555176,81084.7927982861
1993-02-26 14:30:00,24.387669898186832,24.387669898186832,24.250467817184376,24.370519638061523,120624.99255899446
1993-03-01 14:30:00,24.45627228676978,24.45627228676978,24.267619414992456,24.30191993713379,121171.62481884564
1993-03-02 14:30:00,24.31906042244902,24.662065505981445,24.284759914095776,24.662065505981445,332356.5902463452
1993-03-03 14:30:00,24.696362144068665,24.78211340151335,24.662061641090794,24.76496315002441,510378.8131414014
1993-03-04 14:30:00,24.799272043127203,24.799272043127203,24.627769470214844,24.627769470214844,163080.6437772362
1993-03-05 14:30:00,24.66205408053691,24.76495555792441,24.542002356918164,24.55915260314941,72885.25092557364
1993-03-08 14:30:00,24.61062692553619,25.10798454284668,24.61062692553619,25.10798454284668,92564.17997366266
1993-03-09 14:30:00,25.056515389717628,25.07366563981326,24.97076413923947,25.022214889526367,308486.7550326641
1993-03-10 14:30:00,25.0222415167395,25.073692321777344,24.919339906663804,25.073692321777344,354221.8627404145
1993-03-11 14:30:00,25.090822914500293,25.159423934088814,24.97077113022039,25.00507164001465,129189.0419874081
1993-03-12 14:30:00,24.7992668469086,24.816417100606323,24.593463802535915,24.74781608581543,1172723.1768396152
1993-03-15 14:30:00,24.73067208125673,24.86787414550781,24.73067208125673,24.86787414550781,566318.0100396321
1993-03-16 14:30:00,24.86787414550781,24.93647517763335,24.86787414550781,24.86787414550781,56121.6045985221
1993-03-17 14:30:00,24.833564181198767,24.833564181198767,24.67921191764159,24.713512420654297,39722.449536536165
1993-03-18 14:30:00,24.81642337141366,24.97077569369612,24.81642337141366,24.86787414550781,108052.31015234935
1993-03-19 14:30:00,24.96807879197109,24.96807879197109,24.83022880554199,24.830228805541992,121327.54186814436
1993-03-22 14:30:00,24.589002903407884,24.744084211137856,24.571771646993444,24.69239044189453,332607.7833301045
1993-03-23 14:30:00,24.76131466039376,24.778545916246504,24.709620892835524,24.744083404541016,100108.77992536206
1993-03-24 14:30:00,24.709620892835524,24.84747093965748,24.589002101866317,24.744083404541016,67464.61255839617
1993-03-25 14:30:00,24.76130656866054,24.950850321099832,24.72684406821703,24.89915657043457,199673.55564579385
1993-03-26 14:30:00,24.881929348472436,24.89916060148384,24.74407932438117,24.761310577392575,184076.8630058501
1993-03-29 14:30:00,24.778534540928494,24.985309516235265,24.778534540928494,24.86469078063965,157961.57127593123
1993-03-30 14:30:00,24.899167474088955,24.933629989624023,24.864704958553883,24.933629989624023,101559.6205227149
1993-03-31 14:30:00,25.002562947622803,25.071488000545266,24.916406631469727,24.916406631469727,202393.7510166785
1993-04-01 14:30:00,24.950847543667454,24.950847543667454,24.778535060631075,24.830228805541992,234856.7514487996
1993-04-02 14:30:00,24.623450158252357,24.623450158252357,24.31328773498535,24.31328773498535,107725.8155519286
1993-04-05 13:30:00,24.502844927509344,24.502844927509344,24.364994885723075,24.43391990661621,312295.8792188635
1993-04-06 13:30:00,24.4856013307477,24.4856013307477,24.296057618827767,24.36498260498047,235219.48867833364
1993-04-07 13:30:00,24.399449515796363,24.451143264770508,24.347755766822218,24.451143264770508,50779.83415969542
1993-04-08 13:30:00,24.55455047106692,24.55455047106692,24.313312782228373,24.41670036315918,327892.38025297737
1993-04-12 13:30:00,24.657923059324133,24.778541830403988,24.62346055330132,24.761310577392575,632027.455739298
1993-04-13 13:30:00,24.744069019953407,24.899150232474007,24.726837774117783,24.8129940032959,264961.9791600608
1993-04-14 13:30:00,24.830239146077417,24.847470401557,24.76131412415909,24.778545379638672,216902.36120222052
1993-04-15 13:30:00,24.76131412415909,24.830239146077417,24.67515784676118,24.778545379638672,269495.74309908005
