Date,Open,High,Low,Close,Volume
1993-01-29 14:30:00,24.130412434107207,24.130412434107207,24.010360630952444,24.113262176513672,1827960.8821626836
1993-02-01 14:30:00,24.130401550713234,24.284753799438477,24.130401550713234,24.284753799438477,875533.891576518
1993-02-02 14:30:00,24.267622549152442,24.35337386558054,24.21617175929558,24.336223602294922,366794.660538796
1993-02-03 14:30:00,24.37050870871444,24.610612242790445,24.35335845628044,24.593461990356445,964635.9471188937
1993-02-04 14:30:00,24.679217008749642,24.747818028926847,24.404812928040823,24.696367263793945,968462.2740067604
1993-02-05 14:30:00,24.679220199584964,24.73067097137006,24.54201814149137,24.67922019958496,896670.2228043717
1993-02-08 14:30:00,24.679220199584964,24.764971485893458,24.644919685061566,24.67922019958496,1086171.7533299858
1993-02-09 14:30:00,24.593462675079923,24.593462675079923,24.456260651787986,24.50771141052246,222482.1417906423
1993-02-10 14:30:00,24.507710756079288,24.559161513439847,24.43910974626521,24.542011260986328,691680.7803354327
1993-02-11 14:30:00,24.57632944083181,24.76498235349695,24.57632944083181,24.662080764770508,35531.521381267936
1993-02-12 14:30:00,24.627763840395332,24.627763840395332,24.473411560058594,24.473411560058594,77440.54687059177
1993-02-16 14:30:00,24.404816777649586,24.404816777649586,23.82170801416393,23.856008529663086,682934.3425050364
1993-02-17 14:30:00,23.85599836445541,23.89029886533888,23.75309686180499,23.838848114013672,384287.3911602601
1993-02-18 14:30:00,24.113263069081427,24.113263069081427,23.495853772860283,23.82170867919922,688947.3524344894
1993-02-19 14:30:00,23.82171367196476,23.907464981079105,23.787413148319022,23.9074649810791,63592.32361955664
1993-02-22 14:30:00,23.9760424277883,24.02749316261188,23.907441448023526,23.993192672729492,935846.692279557
1993-02-23 14:30:00,24.06181598630586,24.078966247165663,23.856012855988205,23.976064682006836,680929.8759630092
1993-02-24 14:30:00,23.99319955184635,24.284753799438477,23.99319955184635,24.284753799438477,47922.042348517
1993-02-25 14:30:00,24.267622549152442,24.35337386558054,24.21617175929558,24.336223602294922,81084.7610232311
1993-02-26 14:30:00,24.3876756242595,24.3876756242595,24.250473511042852,24.370525360107422,120624.96423700578
1993-03-01 14:30:00,24.45624925321311,24.45624925321311,24.26759655911399,24.301897048950195,121171.73894155752
1993-03-02 14:30:00,24.319075469015704,24.662080764770508,24.284774939440222,24.662080764770508,332356.38461247546
1993-03-03 14:30:00,24.69638496885009,24.782136305547485,24.66208443417113,24.764986038208008,510378.3414413988
1993-03-04 14:30:00,24.799272043127203,24.799272043127203,24.627769470214844,24.627769470214844,163080.6437772362
1993-03-05 14:30:00,24.66206748791913,24.76496902124842,24.542015699034962,24.559165954589844,72885.21130195256
1993-03-08 14:30:00,24.61062131683683,25.10797882080078,24.61062131683683,25.10797882080078,92564.20106880895
1993-03-09 14:30:00,25.056517299680863,25.07366755108379,24.970766042666213,25.022216796875,308486.73151788936
1993-03-10 14:30:00,25.022228192696005,25.073678970336914,24.919326637414184,25.073678970336914,354222.05135940836
1993-03-11 14:30:00,25.09083248394834,25.159433529700763,24.970780653881604,25.005081176757812,129188.9927157139
1993-03-12 14:30:00,24.79925920165254,24.816409450063087,24.593456220725965,24.7478084564209,1172723.538373357
1993-03-15 14:30:00,24.730666390780744,24.867868423461914,24.730666390780744,24.867868423461914,566318.1403482533
1993-03-16 14:30:00,24.867868423461914,24.936469439802497,24.867868423461914,24.867868423461914,56121.61751198906
1993-03-17 14:30:00,24.833566097812795,24.833566097812795,24.679213822342966,24.71351432800293,39722.44647082245
1993-03-18 14:30:00,24.816417661206476,24.97076994797279,24.816417661206476,24.867868423461914,108052.33501496595
1993-03-19 14:30:00,24.968082627846414,24.968082627846414,24.830232620239258,24.830232620239258,121327.52322845421
1993-03-22 14:30:00,24.588997205320304,24.744078477112794,24.571765952898918,24.692384719848633,332607.8604063782
1993-03-23 14:30:00,24.76131656907063,24.77854782625161,24.709622797527686,24.74408531188965,100108.77220867574
1993-03-24 14:30:00,24.709622797527686,24.84747285497554,24.589003997260814,24.74408531188965,67464.6073580206
1993-03-25 14:30:00,24.76130087829379,24.950844587174256,24.72683838577007,24.899150848388672,199673.60153254942
1993-03-26 14:30:00,24.881938931671545,24.899170191319516,24.744088854487767,24.761320114135742,184076.79210923566
1993-03-29 14:30:00,24.778538342407817,24.985313349437646,24.778538342407817,24.864694595336914,157961.54704174763
1993-03-30 14:30:00,24.899163664664247,24.933626174926758,24.864701154401736,24.933626174926758,101559.6360607359
1993-03-31 14:30:00,25.00255337790335,25.07147840444478,24.916397094726562,24.916397094726562,202393.8284828231
1993-04-01 14:30:00,24.95085137689552,24.95085137689552,24.778538867386573,24.830232620239258,234856.71536748612
1993-04-02 14:30:00,24.623484928501487,24.623484928501487,24.31332206726074,24.313322067260742,107725.66343481537
1993-04-05 13:30:00,24.502837276593247,24.502837276593247,24.36498727785011,24.43391227722168,312295.97673204297
1993-04-06 13:30:00,24.485618581866277,24.485618581866277,24.29607473640496,24.364999771118164,235219.32295659473
1993-04-07 13:30:00,24.39945903237728,24.451152801513672,24.347765263240888,24.451152801513672,50779.814353912014
1993-04-08 13:30:00,24.554533208013844,24.554533208013844,24.313295688777217,24.416683197021484,327892.61077756184
1993-04-12 13:30:00,24.65793255624791,24.778551373783714,24.623470036951964,24.761320114135742,632027.212315947
1993-04-13 13:30:00,24.744084236356944,24.899165544244976,24.726852979924942,24.81300926208496,264961.8162213818
1993-04-14 13:30:00,24.830237234749614,24.847468488902805,24.761312218136847,24.77854347229004,216902.37789845705
1993-04-15 13:30:00,24.761312218136847,24.830237234749614,24.675155947370886,24.77854347229004,269495.7638437351
1993-04-16 13:30:00,24.79577472644323,24.830237234749614,24.744080963983656,24.77854347229004,86869.76506133856
1993-04-19 13:30:00,24.77854316327825,24.84746817903146,24.65792438571014,24.675155639648438,284729.7136683876
1993-04-20 13:30:00,24.640698831123217,24.675161346970942,24.399461220189142,24.554542541503906,506891.31568881933
