Date,Open,High,Low,Close,Volume
1993-01-29 14:30:00,24.13041434281242,24.13041434281242,24.01036253016161,24.113264083862305,1827960.737571778
1993-02-01 14:30:00,24.130411026841504,24.28476333618164,24.130411026841504,24.28476333618164,875533.547750155
1993-02-02 14:30:00,24.267607333376173,24.35335859603828,24.21615657577891,24.33620834350586,366794.8905188436
1993-02-03 14:30:00,24.370525719231644,24.61062942089895,24.353375454826836,24.59347915649414,964635.2738073467
1993-02-04 14:30:00,24.67921129067739,24.747812294960024,24.404807273546854,24.696361541748047,968462.4983955058
1993-02-05 14:30:00,24.679224014282223,24.73067479402013,24.542021934981143,24.679224014282227,896670.0842049797
1993-02-08 14:30:00,24.679224014282223,24.7649753138454,24.644923494456954,24.679224014282227,1086171.5854391148
1993-02-09 14:30:00,24.593476073236378,24.593476073236378,24.456273975198798,24.50772476196289,222482.02058571237
1993-02-10 14:30:00,24.507729802908052,24.559180600254958,24.43912873977885,24.542030334472656,691680.2427774668
1993-02-11 14:30:00,24.57630853294829,24.764961285120258,24.57630853294829,24.662059783935547,35531.55160911559
1993-02-12 14:30:00,24.627767679151656,24.627767679151656,24.47341537475586,24.47341537475586,77440.53479985142
1993-02-16 14:30:00,24.404818728876833,24.404818728876833,23.82170991877015,23.85601043701172,682934.287902701
1993-02-17 14:30:00,23.856019360384494,23.89031989145622,23.753117767169318,23.838869094848633,384287.0529449572
1993-02-18 14:30:00,24.11326113838871,24.11326113838871,23.49585189160209,23.821706771850586,688947.407596901
1993-02-19 14:30:00,23.821721273994175,23.907472610473636,23.78742073940239,23.907472610473633,63592.30332586295
1993-02-22 14:30:00,23.976063393626237,24.02751417344089,23.907462353873374,23.993213653564453,935845.8739296151
1993-02-23 14:30:00,24.06180641545417,24.07895666949227,23.856003366996973,23.976055145263672,680930.1468104568
1993-02-24 14:30:00,23.993208974094713,24.28476333618164,23.993208974094713,24.28476333618164,47922.02352930088
1993-02-25 14:30:00,24.267607333376173,24.35335859603828,24.21615657577891,24.33620834350586,81084.81186333105
1993-02-26 14:30:00,24.38764890258703,24.38764890258703,24.250446939703277,24.370498657226562,120625.09640640017
1993-03-01 14:30:00,24.456270367306725,24.456270367306725,24.267617510335917,24.301918029785156,121171.63432906341
1993-03-02 14:30:00,24.319054779986516,24.66205978393555,24.284754279591613,24.662059783935547,332356.66735911195
1993-03-03 14:30:00,24.696369752329144,24.782121036191395,24.66206923878424,24.764970779418945,510378.6559079703
1993-03-04 14:30:00,24.799270122496196,24.799270122496196,24.62776756286621,24.62776756286621,163080.65640735553
1993-03-05 14:30:00,24.662075149280398,24.764976714576424,24.542023323101702,24.559173583984375,72885.1886599027
1993-03-08 14:30:00,24.610632534235553,25.107990264892578,24.610632534235553,25.107990264892578,92564.15887852597
1993-03-09 14:30:00,25.056517299680863,25.07366755108379,24.970766042666213,25.022216796875,308486.73151788936
1993-03-10 14:30:00,25.022222482391648,25.073673248291016,24.919320950592915,25.073673248291016,354222.1321961815
1993-03-11 14:30:00,25.090826742279514,25.159427772333594,24.970774939684876,25.005075454711914,129189.0222787259
1993-03-12 14:30:00,24.79925920165254,24.816409450063087,24.593456220725965,24.7478084564209,1172723.538373357
1993-03-15 14:30:00,24.730675874907394,24.867877960205078,24.730675874907394,24.867877960205078,566317.9231672513
1993-03-16 14:30:00,24.867877960205078,24.93647900285392,24.867877960205078,24.867877960205078,56121.59598954742
1993-03-17 14:30:00,24.83355651474264,24.83355651474264,24.67920429883609,24.713504791259766,39722.46179939575
1993-03-18 14:30:00,24.816427178218447,24.97077952417834,24.816427178218447,24.867877960205078,108052.29357727799
1993-03-19 14:30:00,24.96809221753472,24.96809221753472,24.830242156982422,24.830242156982422,121327.4766292539
1993-03-22 14:30:00,24.588989607870204,24.74407083174605,24.57175836077289,24.6923770904541,332607.96317479864
1993-03-23 14:30:00,24.761314660393758,24.778545916246504,24.709620892835524,24.744083404541016,100108.77992536206
1993-03-24 14:30:00,24.709620892835524,24.84747093965748,24.589002101866313,24.744083404541016,67464.61255839617
1993-03-25 14:30:00,24.761323639760793,24.950867522876568,24.726861115557927,24.899173736572266,199673.4179856535
1993-03-26 14:30:00,24.88194276495119,24.89917402725379,24.74409266653041,24.761323928833008,184076.76375060517
1993-03-29 14:30:00,24.778534540928494,24.985309516235265,24.778534540928494,24.86469078063965,157961.57127593123
1993-03-30 14:30:00,24.899157950527187,24.93362045288086,24.864695448173517,24.93362045288086,101559.65936777629
1993-03-31 14:30:00,25.00255337790335,25.07147840444478,24.916397094726562,24.916397094726562,202393.8284828231
1993-04-01 14:30:00,24.950860959965684,24.950860959965684,24.778548384275314,24.830242156982422,234856.6251642508
1993-04-02 14:30:00,24.623455953293874,24.623455953293874,24.31329345703125,24.31329345703125,107725.79019904656
1993-04-05 13:30:00,24.502837276593247,24.502837276593247,24.36498727785011,24.43391227722168,312295.97673204297
1993-04-06 13:30:00,24.485610914702463,24.485610914702463,24.296067128592874,24.364992141723633,235219.3966106721
1993-04-07 13:30:00,24.39944761248018,24.451141357421875,24.347753867538486,24.451141357421875,50779.83812085395
1993-04-08 13:30:00,24.554546634832906,24.554546634832906,24.31330898368367,24.416696548461914,327892.4314806348
1993-04-12 13:30:00,24.65793635501742,24.778555191135602,24.623473830412223,24.761323928833008,632027.1149466592
1993-04-13 13:30:00,24.744080432256062,24.89916171630224,24.726849178473156,24.813005447387695,264961.85695603275
1993-04-14 13:30:00,24.830237234749614,24.847468488902805,24.761312218136847,24.77854347229004,216902.37789845705
1993-04-15 13:30:00,24.761312218136847,24.830237234749614,24.675155947370886,24.77854347229004,269495.7638437351
1993-04-16 13:30:00,24.79577472644323,24.830237234749614,24.744080963983656,24.77854347229004,86869.76506133856
1993-04-19 13:30:00,24.778556570660466,24.8474816237082,24.657937727826933,24.675168991088867,284729.55960452644
1993-04-20 13:30:00,24.640698831123217,24.675161346970942,24.399461220189142,24.554542541503906,506891.31568881933
1993-04-21 13:30:00,24.60623658641001,24.60623658641001,24.468386521500147,24.537311553955078,123141.03740973887
