Date,Open,High,Low,Close,Volume
1993-01-29 14:30:00,24.130406707991575,24.130406707991575,24.01035493332495,24.113256454467773,1827961.3159355375
1993-02-01 14:30:00,24.130414817292813,24.284767150878906,24.130414817292813,24.284767150878906,875533.4102196853
1993-02-02 14:30:00,24.267614941264306,24.35336623080941,24.216164167537244,24.33621597290039,366794.77552878374
1993-02-03 14:30:00,24.37051059877191,24.61061415146917,24.35336034500782,24.593463897705078,964635.8723064531
1993-02-04 14:30:00,24.679207478629216,24.74780847231547,24.404803503884207,24.69635772705078,968462.6479880606
1993-02-05 14:30:00,24.67919921875,24.73064994679465,24.541997277297604,24.67919921875,896670.9851017945
1993-02-08 14:30:00,24.67919921875,24.76495043215775,24.644898733386903,24.67919921875,1086172.6767307045
1993-02-09 14:30:00,24.59347415921403,24.59347415921403,24.456272071854396,24.507722854614258,222482.03790069424
1993-02-10 14:30:00,24.50771456544504,24.559165330802866,24.439113544967938,24.542015075683594,691680.6728237728
1993-02-11 14:30:00,24.576316135815024,24.764968946348144,24.576316135815024,24.662067413330078,35531.54061716504
1993-02-12 14:30:00,24.6277753566643,24.6277753566643,24.47342300415039,24.47342300415039,77440.51065838203
1993-02-16 14:30:00,24.404812875195084,24.404812875195084,23.82170420495149,23.85600471496582,682934.4517097335
1993-02-17 14:30:00,23.856013634222016,23.890314157060583,23.753112065706322,23.838863372802734,384287.1451854353
1993-02-18 14:30:00,24.11326113838871,24.11326113838871,23.49585189160209,23.821706771850586,688947.407596901
1993-02-19 14:30:00,23.82170416942799,23.907455444335938,23.78740365946481,23.907455444335938,63592.34898669197
1993-02-22 14:30:00,23.97607482953784,24.02752563389307,23.9074737570642,23.99322509765625,935845.4275575228
1993-02-23 14:30:00,24.06180641545417,24.07895666949227,23.856003366996973,23.976055145263672,680930.1468104568
1993-02-24 14:30:00,23.99321274299406,24.284767150878906,23.99321274299406,24.284767150878906,47922.01600161857
1993-02-25 14:30:00,24.267614941264306,24.35336623080941,24.216164167537244,24.33621597290039,81084.78644327311
1993-02-26 14:30:00,24.387667989495938,24.387667989495938,24.250465919231544,24.37051773071289,120625.00199966034
1993-03-01 14:30:00,24.456270367306725,24.456270367306725,24.267617510335917,24.301918029785156,121171.63432906341
1993-03-02 14:30:00,24.319062303269856,24.662067413330078,24.284761792263833,24.662067413330078,332356.5645420976
1993-03-03 14:30:00,24.696364046133787,24.782115310182864,24.662063540514158,24.764965057373047,510378.7738330345
1993-03-04 14:30:00,24.799260519341175,24.799260519341175,24.627758026123047,24.627758026123047,163080.71955798147
1993-03-05 14:30:00,24.662061741898178,24.76496325125241,24.542009980984904,24.559160232543945,72885.22828349918
1993-03-08 14:30:00,24.61061570813747,25.107973098754883,24.61061570813747,25.107973098754883,92564.22216396485
1993-03-09 14:30:00,25.0565134797544,25.073663728542734,24.970762235812735,25.022212982177734,308486.77854744234
1993-03-10 14:30:00,25.022235806435145,25.07368659973145,24.91933421984254,25.073686599731445,354221.94357710157
1993-03-11 14:30:00,25.090826742279514,25.159427772333594,24.970774939684876,25.005075454711914,129189.0222787259
1993-03-12 14:30:00,24.799285960048746,24.81643622696441,24.593482757060787,24.747835159301758,1172722.273006236
1993-03-15 14:30:00,24.730677771732726,24.86787986755371,24.730677771732726,24.86787986755371,566317.8797310708
1993-03-16 14:30:00,24.86787986755371,24.936480915464205,24.86787986755371,24.86787986755371,56121.591685061074
1993-03-17 14:30:00,24.833571847654895,24.833571847654895,24.679219536447093,24.713520050048828,39722.43727368415
1993-03-18 14:30:00,24.816429081620843,24.97078143941945,24.816429081620843,24.86787986755371,108052.2852897442
1993-03-19 14:30:00,24.968090299597055,24.968090299597055,24.83024024963379,24.83024024963379,121327.48594909112
1993-03-22 14:30:00,24.588993406595257,24.744074654429426,24.571762156835906,24.692380905151367,332607.9117905805
1993-03-23 14:30:00,24.76131275171689,24.778544006241397,24.70961898814337,24.744081497192383,100108.78764204956
1993-03-24 14:30:00,24.70961898814337,24.847469024339425,24.58900020647182,24.744081497192383,67464.61775877253
1993-03-25 14:30:00,24.761317949394044,24.95086178895099,24.726855433110963,24.899168014526367,199673.46387234583
1993-03-26 14:30:00,24.88193318175208,24.89916443741811,24.74408313642381,24.761314392089844,184076.83464719774
1993-03-29 14:30:00,24.77855164758546,24.98532676564598,24.77855164758546,24.864707946777344,157961.4622221636
1993-03-30 14:30:00,24.899161759951895,24.933624267578125,24.86469925232566,24.933624267578125,101559.64382974818
1993-03-31 14:30:00,25.00255529184724,25.071480323664876,24.916399002075195,24.916399002075195,202393.8129895894
1993-04-01 14:30:00,24.95085904335165,24.95085904335165,24.77854648089756,24.83024024963379,234856.64320489237
1993-04-02 14:30:00,24.623463680015902,24.623463680015902,24.31330108642578,24.31330108642578,107725.75639522242
1993-04-05 13:30:00,24.50285257842544,24.50285257842544,24.365002493596045,24.433927536010742,312295.7817057449
1993-04-06 13:30:00,24.48561666507532,24.48561666507532,24.296072834451937,24.36499786376953,235219.34137010976
1993-04-07 13:30:00,24.399443805847813,24.45113754272461,24.347750068971017,24.45113754272461,50779.846043172874
1993-04-08 13:30:00,24.55453896236487,24.55453896236487,24.31330138659427,24.416688919067383,327892.5339359977
1993-04-12 13:30:00,24.657926858093646,24.77854564775588,24.62346434676158,24.761314392089844,632027.3583699351
1993-04-13 13:30:00,24.74407472610474,24.899155974388126,24.726843476295475,24.812999725341797,264961.91805803264
1993-04-14 13:30:00,24.83024488006082,24.847476139519575,24.761319842225817,24.77855110168457,216902.31111352646
1993-04-15 13:30:00,24.761319842225817,24.83024488006082,24.675163544932058,24.77855110168457,269495.68086513405
1993-04-16 13:30:00,24.79578236114332,24.83024488006082,24.744088582767066,24.77855110168457,86869.73831386218
1993-04-19 13:30:00,24.778533586576664,24.847458575690922,24.657914855626707,24.675146102905273,284729.8237141049
1993-04-20 13:30:00,24.640683518794543,24.675146013226424,24.399446057771378,24.554527282714844,506891.6306835889
1993-04-21 13:30:00,24.60623084829095,24.60623084829095,24.468380815527414,24.53730583190918,123141.06612595868
1993-04-22 13:30:00,24.433921222496846,24.64069629631205,24.22714614868164,24.22714614868164,177185.2831388312
1993-04-23 13:30:00,24.175463552474977,24.244388608932496,24.089307231903078,24.123769760131836,192237.78232472469
1993-04-26 13:30:00,24.140990625962324,24.227146909424004,23.865290518884954,23.934215545654297,113529.15431119547
