Date,Open,High,Low,Close,Volume
2001-07-13 13:30:00,19.789302379600773,20.142389762495046,19.31851920240841,19.885101318359375,734716.664147208
2001-07-16 13:30:00,19.529280868643294,19.584023803556622,18.7327823638916,18.7327823638916,219209.29588968874
2001-07-17 13:30:00,18.59864442922668,19.501890182495117,18.584959101081232,19.501890182495117,349639.1855452244
2001-07-18 13:30:00,18.913422703493204,19.053015324632447,18.694454193115234,18.694454193115234,367541.0820915395
2001-07-19 13:30:00,19.816669168785424,19.898782752491744,19.488216400146484,19.488216400146484,493221.12940641283
2001-07-20 13:30:00,19.09133204947369,19.406099426880562,19.09133204947369,19.392414093017578,438418.85827085306
2001-07-23 13:30:00,19.501908910358363,19.501908910358363,18.803945541381836,18.803945541381836,237842.1015768536
2001-07-24 13:30:00,18.694457997442218,18.694457997442218,18.283891565386572,18.297576904296875,183039.80582078974
2001-07-25 13:30:00,18.229149974836904,18.57128814174546,17.96912384033203,17.96912384033203,218113.30435762843
2001-07-26 13:30:00,18.762874824111897,19.830346270466382,18.694446605073797,19.638750076293945,343062.8391331656
2001-07-27 13:30:00,19.844041447282816,20.30934914557474,19.844041447282816,20.093116760253906,147966.33852512392
2001-07-30 13:30:00,20.19712552291972,20.402408682504948,20.060270605258307,20.22723388671875,9499.074370932067
2001-07-31 13:30:00,20.637800205889206,20.637800205889206,20.22723388671875,20.22723388671875,185231.9502331753
2001-08-01 13:30:00,21.007313809246263,21.541051400489632,21.007313809246263,21.28102684020996,34708.14833258002
2001-08-02 13:30:00,21.81476469885176,21.883191396157542,21.664222832405628,21.69159507751465,78915.36220736025
2001-08-03 13:30:00,21.691584394385774,21.691584394385774,21.281018148008577,21.417871475219727,11691.170529372124
2001-08-06 13:30:00,20.952569642513396,21.11679681256473,20.911513633093747,21.034683227539062,26670.47545789751
2001-08-07 13:30:00,20.69254765014473,20.708969116210938,20.528320459990184,20.708969116210938,22651.633917459916
2001-08-08 13:30:00,20.621377814752947,20.952568260594898,20.473573684692383,20.473573684692383,23016.987187220777
2001-08-09 13:30:00,19.70719044478898,19.912473678588867,19.70719044478898,19.912473678588867,3653.4888218446376
2001-08-10 13:30:00,19.871417318742747,19.980900037632622,19.871417318742747,19.953529357910156,15344.653313955423
2001-08-13 13:30:00,20.391452817751297,20.473566368016126,20.28197017231247,20.432510375976562,29593.27981651376
2001-08-14 13:30:00,20.583065256579786,20.583065256579786,20.514636993408203,20.514636993408203,5114.884611501121
2001-08-15 13:30:00,20.18618884045996,20.18618884045996,19.712669372558594,19.712669372558594,7672.324538979533
2001-08-16 13:30:00,19.159758525869997,19.46084213256836,18.9681622875313,19.46084213256836,16440.707350697623
2001-08-17 13:30:00,19.15976156270644,19.15976156270644,18.776567459106445,18.776567459106445,1826.7449716481437
2001-08-20 13:30:00,18.886056450973452,19.009226071112028,18.76288683083488,18.981855392456055,39823.03039029803
2001-08-21 13:30:00,18.968168444217316,18.968168444217316,18.502859115600586,18.502859115600586,5114.88507113878
2001-08-22 13:30:00,18.66434975568942,19.077653884887695,18.475489571509893,19.077653884887695,10229.769515360895
2001-08-23 13:30:00,19.1898773192007,19.4307427496626,19.140608215602505,19.17345428466797,3653.488834321554
2001-08-24 13:30:00,19.507367940055214,20.104058078048777,19.433467466382567,20.00004768371582,1461.396509655691
2001-08-27 13:30:00,20.117750476052013,20.63506337059996,20.117750476052013,20.446203231811523,14979.308961940069
2001-08-28 13:30:00,20.07668543556851,20.158797412923096,19.967201232910156,19.967201232910156,3653.491634573758
2001-08-29 13:30:00,20.063017416342465,20.063017416342465,19.269256591796875,19.269256591796875,1096.0464591433526
2001-08-30 13:30:00,18.516545025179546,18.74919891357422,18.475489009411056,18.74919891357422,4384.187068539305
2001-08-31 13:30:00,18.61234983534938,19.01744096315055,18.61234983534938,18.842266082763672,7306.976756427468
2001-09-04 13:30:00,18.776573204520876,19.01470250726858,18.338634490966797,18.338634490966797,4018.837707907641
2001-09-05 13:30:00,18.267465457552095,18.267465457552095,17.68172276416738,17.709095001220703,27401.17549731999
2001-09-06 13:30:00,17.51749362356931,17.791206566000113,16.805846864467934,16.88796043395996,964521.4866918413
2001-09-07 13:30:00,16.73742176641573,17.42991106731466,16.73742176641573,17.011133193969727,12056.516323562999
2001-09-10 13:30:00,16.92627507207692,17.17261572713662,16.92627507207692,16.99470329284668,4749.53865374862
2001-09-17 13:30:00,15.60152695438819,16.08873167678165,15.437299728393555,15.437299728393555,29958.606062500567
2001-09-18 13:30:00,15.396236398161964,15.524881362915039,15.193689373402819,15.524881362915039,1461.396111239634
2001-09-19 13:30:00,14.060527860164681,14.219281196594238,13.05600889204166,14.219281196594238,48956.76695307182
2001-09-20 13:30:00,13.589747177896422,14.014000480812456,13.302351951599121,13.302351951599121,62109.32036049398
2001-09-21 13:30:00,12.426474516788666,13.220236529184671,12.426474516788666,12.65912914276123,13883.261766427284
2001-09-24 13:30:00,13.41183639231505,13.918203353881836,13.41183639231505,13.918203353881836,34708.145114796236
2001-09-25 13:30:00,14.150849063737427,14.150849063737427,13.548685073852539,13.548685073852539,15710.011623989763
2001-09-26 13:30:00,13.877141409353202,13.877141409353202,13.138122340914034,13.16549301147461,11691.16834310997
