Date,Open,High,Low,Close,Volume
2001-07-13 13:30:00,19.789306175920263,20.142393626549747,19.318522908414288,19.88510513305664,734716.5232014281
2001-07-16 13:30:00,19.52926893796057,19.584011839430747,18.732770919799805,18.732770919799805,219209.42980748
2001-07-17 13:30:00,18.59866443831737,19.50191116333008,18.58497909544875,19.50191116333008,349638.8093912164
2001-07-18 13:30:00,18.913426562872093,19.053019212495915,18.6944580078125,18.6944580078125,367541.0070929511
2001-07-19 13:30:00,19.81667110828035,19.89878470002328,19.48821830749512,19.48821830749512,493221.0811339319
2001-07-20 13:30:00,19.09133392720928,19.406101335575222,19.09133392720928,19.39241600036621,438418.8151499954
2001-07-23 13:30:00,19.50190693221291,19.50190693221291,18.803943634033203,18.803943634033203,237842.12570199545
2001-07-24 13:30:00,18.694452151283063,18.694452151283063,18.28388584762037,18.297571182250977,183039.86306129227
2001-07-25 13:30:00,18.229151909786243,18.571290113011354,17.969125747680664,17.969125747680664,218113.2812058002
2001-07-26 13:30:00,18.76288758008692,19.83035975216384,18.694459314527773,19.63876342773437,343062.6059014208
2001-07-27 13:30:00,19.844039563577773,20.309347217700143,19.844039563577773,20.09311485290528,147966.35257090008
2001-07-30 13:30:00,20.19713504546738,20.402418301839585,20.060280063281564,20.22724342346192,9499.06989230734
2001-07-31 13:30:00,20.63780993620632,20.63780993620632,20.22724342346192,20.22724342346192,185231.8628999932
2001-08-01 13:30:00,21.00731192642964,21.54104946983585,21.00731192642964,21.281024932861328,34708.15144335779
2001-08-02 13:30:00,21.81476086249381,21.883187547766028,21.66421902252206,21.691591262817383,78915.37608546687
2001-08-03 13:30:00,21.691588257833537,21.691588257833537,21.28102193833115,21.417875289916992,11691.168447079852
2001-08-06 13:30:00,20.952565842707656,21.11679298297594,20.911509840733626,21.0346794128418,26670.48029466197
2001-08-07 13:30:00,20.69255146181708,20.708972930908203,20.52832424141105,20.708972930908203,22651.6297449147
2001-08-08 13:30:00,20.621373972516373,20.952564356649933,20.47356986999512,20.47356986999512,23016.991475815223
2001-08-09 13:30:00,19.707182894048003,19.912466049194336,19.707182894048003,19.912466049194336,3653.490221666617
2001-08-10 13:30:00,19.871407821244844,19.980890487807702,19.871407821244844,19.953519821166992,15344.660647900457
2001-08-13 13:30:00,20.391460431815148,20.47357401274075,20.28197774549606,20.432518005371094,29593.26876653905
2001-08-14 13:30:00,20.583063342869035,20.583063342869035,20.51463508605957,20.51463508605957,5114.885087057626
2001-08-15 13:30:00,20.186177121468795,20.186177121468795,19.7126579284668,19.7126579284668,7672.32899311183
2001-08-16 13:30:00,19.15976040370956,19.460844039916992,18.9681641465926,19.460844039916992,16440.705739351237
2001-08-17 13:30:00,19.15976350898044,19.15976350898044,18.77656936645508,18.77656936645508,1826.744786084985
2001-08-20 13:30:00,18.886058348695947,19.00922798121094,18.76288871618096,18.981857299804688,39823.02638877166
2001-08-21 13:30:00,18.968174310161046,18.968174310161046,18.502864837646484,18.502864837646484,5114.883489350911
2001-08-22 13:30:00,18.66434415760768,19.0776481628418,18.475484030073822,19.0776481628418,10229.772583622254
2001-08-23 13:30:00,19.18987922818308,19.430744682605933,19.140610119683657,19.1734561920166,3653.488470877589
2001-08-24 13:30:00,19.5073716607815,20.1040619125844,19.43347117301349,20.00005149841309,1461.3962309171452
2001-08-27 13:30:00,20.117752352760537,20.63506529556664,20.117752352760537,20.44620513916016,14979.307564577366
2001-08-28 13:30:00,20.07668543556851,20.158797412923096,19.96720123291016,19.96720123291016,3653.491634573758
2001-08-29 13:30:00,20.06299954307798,20.06299954307798,19.26923942565918,19.26923942565918,1096.0474355640624
2001-08-30 13:30:00,18.516546908860388,18.74920082092285,18.475490888915285,18.74920082092285,4384.186622537724
2001-08-31 13:30:00,18.612342299049903,19.017433262826213,18.612342299049903,18.84225845336914,7306.979715085988
2001-09-04 13:30:00,18.77656734582873,19.01469657427501,18.3386287689209,18.3386287689209,4018.838961871288
2001-09-05 13:30:00,18.2674733275026,18.2674733275026,17.68173038176946,17.709102630615234,27401.1636924091
