Date,Open,High,Low,Close,Volume
2001-07-13 13:30:00,19.789298583281283,20.14238589844035,19.31851549640253,19.88509750366211,734716.805093042
2001-07-16 13:30:00,19.529274903301932,19.584017821493685,18.732776641845703,18.732776641845703,219209.36284856388
2001-07-17 13:30:00,18.59865170525966,19.50189781188965,18.584966371760327,19.50189781188965,349639.0487618551
2001-07-18 13:30:00,18.913424633182647,19.05301726856418,18.694456100463867,18.694456100463867,367541.0445922415
2001-07-19 13:30:00,19.816680805754984,19.898794437680976,19.48822784423828,19.48822784423828,493220.83977166895
2001-07-20 13:30:00,19.091339560416042,19.406107061659203,19.091339560416042,19.39242172241211,438418.68578747334
2001-07-23 13:30:00,19.50191286664926,19.50191286664926,18.8039493560791,18.8039493560791,237842.05332658463
2001-07-24 13:30:00,18.694456048722504,18.694456048722504,18.283889659464506,18.297574996948242,183039.82490095327
2001-07-25 13:30:00,18.229148039887566,18.57128617047956,17.9691219329834,17.9691219329834,218113.32750946158
2001-07-26 13:30:00,18.762880290958336,19.83035204833672,18.694452051982644,19.638755798339844,343062.7391766647
2001-07-27 13:30:00,19.844043330987855,20.30935107344933,19.844043330987855,20.09311866760254,147966.32447935044
2001-07-30 13:30:00,20.197119809391122,20.402402910904165,20.06026493044435,20.22722816467285,9499.077058108933
2001-07-31 13:30:00,20.637794367698937,20.637794367698937,20.22722816467285,20.22722816467285,185232.00263312418
2001-08-01 13:30:00,21.007310043613,21.54104753918207,21.007310043613,21.281023025512695,34708.15455413612
2001-08-02 13:30:00,21.81475702613586,21.88318369937452,21.664215212638496,21.691587448120117,78915.38996357837
2001-08-03 13:30:00,21.691592121281303,21.691592121281303,21.281025728653727,21.417879104614258,11691.166364788318
2001-08-06 13:30:00,20.952575342222012,21.116802556947913,20.911519321633932,21.03468894958496,26670.468202754113
2001-08-07 13:30:00,20.69254765014473,20.708969116210938,20.528320459990184,20.708969116210938,22651.633917459916
2001-08-08 13:30:00,20.621377814752947,20.952568260594898,20.473573684692383,20.473573684692383,23016.987187220777
2001-08-09 13:30:00,19.707181006362756,19.912464141845703,19.707181006362756,19.912464141845703,3653.4905716222797
2001-08-10 13:30:00,19.871407821244844,19.980890487807706,19.871407821244844,19.953519821166992,15344.660647900457
2001-08-13 13:30:00,20.391466142363033,20.473579746284223,20.281983425383753,20.432523727416992,29593.26047906344
2001-08-14 13:30:00,20.583061429158285,20.583061429158285,20.514633178710938,20.514633178710938,5114.88556261422
2001-08-15 13:30:00,20.186177121468795,20.186177121468795,19.712657928466797,19.712657928466797,7672.32899311183
2001-08-16 13:30:00,19.159762281549117,19.460845947265625,18.968166005653895,19.460845947265625,16440.704128005167
2001-08-17 13:30:00,19.159763508980436,19.159763508980436,18.776569366455078,18.776569366455078,1826.744786084985
2001-08-20 13:30:00,18.88606024641844,19.009229891309854,18.762890601527026,18.98185920715332,39823.02238724609
2001-08-21 13:30:00,18.96816648890274,18.96816648890274,18.502857208251953,18.502857208251953,5114.885598401621
2001-08-22 13:30:00,18.66434788966217,19.077651977539062,18.475487724364537,19.077651977539062,10229.770538114475
2001-08-23 13:30:00,19.1898773192007,19.4307427496626,19.140608215602505,19.17345428466797,3653.488834321554
2001-08-24 13:30:00,19.5073716607815,20.104061912584402,19.43347117301349,20.000051498413086,1461.3962309171452
2001-08-27 13:30:00,20.117754229469057,20.635067220533312,20.117754229469057,20.44620704650879,14979.306167214925
2001-08-28 13:30:00,20.07669886021759,20.158810892477874,19.967214584350586,19.967214584350586,3653.489191600267
2001-08-29 13:30:00,20.063019402260743,20.063019402260743,19.269258499145508,19.269258499145508,1096.04635065227
2001-08-30 13:30:00,18.516548792541233,18.749202728271484,18.475492768419517,18.749202728271484,4384.186176536234
2001-08-31 13:30:00,18.612340414975034,19.01743133774513,18.612340414975034,18.842256546020508,7306.980454750991
2001-09-04 13:30:00,18.776573204520876,19.01470250726858,18.338634490966797,18.338634490966797,4018.837707907641
2001-09-05 13:30:00,18.26746349006447,18.26746349006447,17.681720859766855,17.70909309387207,27401.1784485493
2001-09-06 13:30:00,17.517503515814038,17.791216612812352,16.80585635484102,16.887969970703125,964520.942020474
2001-09-07 13:30:00,16.737427396393137,17.42991693022514,16.737427396393137,17.011138916015625,12056.512268106153
2001-09-10 13:30:00,16.926284570420922,17.172625363717078,16.926284570420922,16.994712829589844,4749.535988500273
2001-09-17 13:30:00,15.601522135289056,16.08872670719161,15.437294960021973,15.437294960021973,29958.615316308707
2001-09-18 13:30:00,15.396243018564668,15.524888038635254,15.193695906710026,15.524888038635254,1461.3954828375777
2001-09-19 13:30:00,14.060526917137805,14.219280242919922,13.056008016386963,14.219280242919922,48956.77023655808
2001-09-20 13:30:00,13.589747177896422,14.014000480812456,13.302351951599121,13.302351951599121,62109.32036049398
2001-09-21 13:30:00,12.426478261377872,13.220240512965827,12.426478261377872,12.659132957458496,13883.257582851611
2001-09-24 13:30:00,13.411831797424613,13.918198585510254,13.411831797424613,13.918198585510254,34708.15700579864
2001-09-25 13:30:00,14.150852051916997,14.150852051916997,13.548687934875488,13.548687934875488,15710.008306568621
2001-09-26 13:30:00,13.877141409353202,13.877141409353202,13.138122340914034,13.16549301147461,11691.16834310997
2001-09-27 13:30:00,12.590701310237819,12.768613815307617,12.286882301076208,12.768613815307617,4384.187782352227
2001-09-28 13:30:00,13.06969503670744,13.274978983816425,12.837040418712675,13.124436378479004,17536.752306301518
2001-10-01 13:30:00,12.919156347996742,12.919156347996742,12.686502456665039,12.686502456665039,6210.9316020237
2001-10-02 13:30:00,12.932839782781082,12.932839782781082,12.453845977783203,12.453845977783203,15710.00672802808
2001-10-03 13:30:00,12.31698951746452,13.781342298002315,12.28961884729759,13.644487380981445,15710.007686994637
2001-10-04 13:30:00,13.959259301443907,14.763969167642333,13.658177133666983,14.438252449035645,27766.5162334156
2001-10-05 13:30:00,14.232960145986944,14.61615567260099,13.658168422251594,14.525832176208496,28862.581335880346
2001-10-08 13:30:00,14.232965356097612,15.245697432662983,14.205594684516093,15.108840942382812,59917.23552348933
2001-10-09 13:30:00,14.753019060913982,14.753019060913982,14.38350869105523,14.424566268920898,27035.822948824527
2001-10-10 13:30:00,14.397192129664992,15.245697021484375,14.301394781713343,15.245697021484375,34342.80665310837
