Date,Open,High,Low,Close,Volume
2001-07-13 13:30:00,19.789298583281283,20.14238589844035,19.31851549640253,19.88509750366211,734716.805093042
2001-07-16 13:30:00,19.529278880196173,19.58402180953564,18.73278045654297,18.73278045654297,219209.31820930925
2001-07-17 13:30:00,18.598660800300884,19.50190734863281,18.5849754601092,19.50190734863281,349638.87778279395
2001-07-18 13:30:00,18.913426562872093,19.053019212495915,18.6944580078125,18.6944580078125,367541.0070929511
2001-07-19 13:30:00,19.81666722929049,19.898780804960204,19.48821449279785,19.48821449279785,493221.1776789033
2001-07-20 13:30:00,19.091328294002512,19.40609560949125,19.091328294002512,19.392410278320312,438418.9445125938
2001-07-23 13:30:00,19.501900997776563,19.501900997776563,18.803937911987305,18.803937911987305,237842.19807745036
2001-07-24 13:30:00,18.694461894881652,18.694461894881652,18.283895377230703,18.29758071899414,183039.76766047455
2001-07-25 13:30:00,18.229149974836904,18.57128814174546,17.96912384033203,17.96912384033203,218113.30435762845
2001-07-26 13:30:00,18.762880290958336,19.83035204833672,18.694452051982644,19.638755798339844,343062.7391766647
2001-07-27 13:30:00,19.844039563577773,20.309347217700143,19.844039563577773,20.093114852905277,147966.35257090008
2001-07-30 13:30:00,20.19712742742925,20.40241060637188,20.06027249686296,20.227235794067383,9499.073475206784
2001-07-31 13:30:00,20.63780215195263,20.63780215195263,20.227235794067383,20.227235794067383,185231.9327665323
2001-08-01 13:30:00,21.007311926429637,21.54104946983585,21.007311926429637,21.281024932861328,34708.15144335779
2001-08-02 13:30:00,21.81475702613586,21.88318369937452,21.664215212638496,21.69158744812012,78915.38996357837
2001-08-03 13:30:00,21.691592121281303,21.691592121281303,21.281025728653727,21.417879104614254,11691.166364788318
2001-08-06 13:30:00,20.952571542416266,21.11679872735912,20.911515529273807,21.03468513488769,26670.473039515942
2001-08-07 13:30:00,20.69254765014473,20.708969116210938,20.528320459990184,20.708969116210938,22651.63391745992
2001-08-08 13:30:00,20.621383578107803,20.952574116512334,20.47357940673828,20.47357940673828,23016.9807543321
2001-08-09 13:30:00,19.70718100636276,19.912464141845703,19.70718100636276,19.912464141845703,3653.49057162228
2001-08-10 13:30:00,19.871409720744424,19.98089239777269,19.871409720744424,19.953521728515625,15344.659181110888
2001-08-13 13:30:00,20.39146423884707,20.473577835103065,20.28198153208785,20.43252182006836,29593.263241554792
2001-08-14 13:30:00,20.58306717029054,20.58306717029054,20.51463890075684,20.51463890075684,5114.884135944703
2001-08-15 13:30:00,20.186181027799183,20.186181027799183,19.712661743164062,19.712661743164062,7672.327508400489
