Date,Open,High,Low,Close,Volume
2001-07-13 13:30:00,19.78929288880205,20.142380102358302,19.318509937393717,19.88509178161621,734717.0165118941
2001-07-16 13:30:00,19.52927490330193,19.584017821493685,18.732776641845703,18.732776641845703,219209.36284856388
2001-07-17 13:30:00,18.598657162284397,19.501903533935547,18.584971824769656,19.501903533935547,349638.9461743984
2001-07-18 13:30:00,18.913430422250983,19.05302310035938,18.69446182250977,18.69446182250977,367540.9320943934
2001-07-19 13:30:00,19.81667304777528,19.89878664755482,19.48822021484375,19.48822021484375,493221.0328614604
2001-07-20 13:30:00,19.09133392720928,19.406101335575222,19.09133392720928,19.39241600036621,438418.8151499954
2001-07-23 13:30:00,19.501900997776563,19.501900997776563,18.803937911987305,18.803937911987305,237842.19807745036
2001-07-24 13:30:00,18.69444630512391,18.69444630512391,18.28388012985417,18.29756546020508,183039.92030183063
2001-07-25 13:30:00,18.229149974836904,18.57128814174546,17.96912384033203,17.96912384033203,218113.30435762845
2001-07-26 13:30:00,18.76288575780477,19.830357826207056,18.694457498891488,19.638761520385746,343062.6392202221
2001-07-27 13:30:00,19.844041447282816,20.30934914557474,19.844041447282816,20.093116760253903,147966.33852512392
2001-07-30 13:30:00,20.19712742742925,20.40241060637188,20.06027249686296,20.227235794067383,9499.073475206784
2001-07-31 13:30:00,20.63780215195263,20.63780215195263,20.227235794067383,20.227235794067383,185231.9327665323
2001-08-01 13:30:00,21.007306277979737,21.54104367787451,21.007306277979737,21.28101921081543,34708.16077569444
2001-08-02 13:30:00,21.814755107956884,21.883181775178763,21.664213307696716,21.691585540771484,78915.39690263596
2001-08-03 13:30:00,21.69158439438577,21.69158439438577,21.281018148008577,21.417871475219727,11691.170529372124
2001-08-06 13:30:00,20.95256774261053,21.116794897770333,20.911511736913685,21.03468132019043,26670.47787627952
2001-08-07 13:30:00,20.692549555980904,20.70897102355957,20.528322350700616,20.70897102355957,22651.631831187115
2001-08-08 13:30:00,20.621385499226086,20.95257606848482,20.473581314086918,20.473581314086918,23016.97861003668
2001-08-09 13:30:00,19.70718855710373,19.912471771240234,19.70718855710373,19.912471771240234,3653.489171800032
2001-08-10 13:30:00,19.871413519743587,19.980896217702657,19.871413519743587,19.95352554321289,15344.656247532595
2001-08-13 13:30:00,20.39146423884707,20.473577835103065,20.28198153208785,20.43252182006836,29593.263241554792
2001-08-14 13:30:00,20.58305951544753,20.58305951544753,20.514631271362305,20.514631271362305,5114.886038170902
2001-08-15 13:30:00,20.186177121468795,20.186177121468795,19.7126579284668,19.7126579284668,7672.32899311183
2001-08-16 13:30:00,19.15976228154912,19.460845947265625,18.96816600565389,19.460845947265625,16440.704128005167
2001-08-17 13:30:00,19.159765455254437,19.159765455254437,18.77657127380371,18.77657127380371,1826.744600521864
2001-08-20 13:30:00,18.88605455325096,19.009224161013115,18.762884945488803,18.981853485107425,39823.0343918252
2001-08-21 13:30:00,18.96816648890274,18.96816648890274,18.502857208251957,18.502857208251957,5114.885598401621
2001-08-22 13:30:00,18.664351621716666,19.077655792236328,18.47549141865525,19.077655792236328,10229.768492607516
2001-08-23 13:30:00,19.189869683271205,19.43073501788927,19.140600599277896,19.17344665527344,3653.490288098136
2001-08-24 13:30:00,19.507373521144643,20.104063829852212,19.43347302632895,20.00005340576172,1461.3960915479122
2001-08-27 13:30:00,20.11775610617758,20.63506914549999,20.11775610617758,20.446208953857425,14979.304769852744
2001-08-28 13:30:00,20.07669886021759,20.158810892477877,19.967214584350582,19.967214584350582,3653.489191600267
2001-08-29 13:30:00,20.063015430424187,20.063015430424187,19.26925468444824,19.26925468444824,1096.0465676344568
2001-08-30 13:30:00,18.516545025179543,18.74919891357422,18.475489009411056,18.74919891357422,4384.187068539305
2001-08-31 13:30:00,18.612342299049903,19.017433262826213,18.612342299049903,18.84225845336914,7306.979715085988
2001-09-04 13:30:00,18.77657515741825,19.0147044849331,18.33863639831543,18.33863639831543,4018.8372899199326
2001-09-05 13:30:00,18.26747136001497,18.26747136001497,17.68172847736894,17.7091007232666,27401.16664363587
2001-09-06 13:30:00,17.51749362356931,17.791206566000113,16.805846864467934,16.88796043395996,964521.4866918412
2001-09-07 13:30:00,16.737416136438323,17.429905204404175,16.737416136438323,17.011127471923828,12056.520379022571
2001-09-10 13:30:00,16.926276971745718,17.17261765445271,16.926276971745718,16.994705200195312,4749.538120698711
2001-09-17 13:30:00,15.601521171469228,16.088725713273604,15.437294006347656,15.437294006347656,29958.61716707102
2001-09-18 13:30:00,15.396243964336485,15.52488899230957,15.193696840039628,15.52488899230957,1461.3953930658995
2001-09-19 13:30:00,14.06053540437967,14.21928882598877,13.056015897279227,14.21928882598877,48956.74068519763
2001-09-20 13:30:00,13.589746203618123,14.01399947611852,13.302350997924805,13.302350997924805,62109.3248132455
2001-09-21 13:30:00,12.426478261377872,13.220240512965828,12.426478261377872,12.659132957458496,13883.257582851613
2001-09-24 13:30:00,13.411833635380788,13.918200492858888,13.411833635380788,13.918200492858888,34708.1522493967
2001-09-25 13:30:00,14.15085603615642,14.15085603615642,13.548691749572754,13.548691749572754,15710.003883342615
2001-09-26 13:30:00,13.877144425026067,13.877144425026067,13.138125195989,13.16549587249756,11691.16580247639
2001-09-27 13:30:00,12.590706012168914,12.7686185836792,12.286886889547691,12.7686185836792,4384.186145101001
2001-09-28 13:30:00,13.06969693610062,13.27498091304312,12.837042284294617,13.124438285827637,17536.749757720023
2001-10-01 13:30:00,12.91915149217945,12.91915149217945,12.686497688293455,12.686497688293455,6210.933936476476
2001-10-02 13:30:00,12.932841763489236,12.932841763489236,12.453847885131836,12.453847885131836,15710.004321987784
2001-10-03 13:30:00,12.316993821912256,13.781347114200912,12.28962314218003,13.644492149353027,15710.00219678266
2001-10-04 13:30:00,13.959253769228516,14.763963316511145,13.658171720773923,14.438246726989746,27766.52723761045
2001-10-05 13:30:00,14.232967621556469,14.61616334943608,13.658175595923588,14.525839805603027,28862.56617641121
