Date,Open,High,Low,Close,Volume
2000-06-05 13:30:00,41.3969221350662,42.67067358537593,40.892728852651935,41.90111541748047,349518.73844127427
2000-06-06 13:30:00,41.82150905513386,42.56453078961593,40.176246643066406,40.176246643066406,524749.1182364691
2000-06-07 13:30:00,40.65389760831024,41.184627342100185,39.56590165404084,40.83965301513672,507555.88550953823
2000-06-08 13:30:00,41.954190662576494,41.98072715255915,40.68043914340909,41.0254135131836,459744.2995654125
2000-06-09 13:30:00,41.71536144648215,42.03379932011942,41.21116814655648,41.87458038330078,229636.62947736072
2000-06-12 13:30:00,42.13994236784541,42.13994236784541,40.17624228269392,40.25585174560547,132364.91761925476
2000-06-13 13:30:00,40.33546713166113,41.954193115234375,39.618981860243466,41.954193115234375,458095.59957956144
2000-06-14 13:30:00,41.954189043366505,41.980725532325,40.14970779418945,40.14970779418945,229636.6339018366
2000-06-15 13:30:00,40.22932121106869,41.0519524495536,39.59244541353198,40.49468612670898,256486.4305282146
2000-06-16 13:30:00,40.547759791215256,41.158099107444286,40.14971241106589,40.76005172729492,204670.9865781039
2000-06-19 13:30:00,40.91926442123041,43.51984024047852,40.60082656581228,43.51984024047852,513915.0299361044
2000-06-20 13:30:00,43.944427288495575,44.899740925202,43.73213536922748,44.15671920776367,585278.9895553673
2000-06-21 13:30:00,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,437604.96251155145
2000-06-22 13:30:00,43.94443127610521,43.94443127610521,42.03380382931803,42.139949798583984,921843.7654926998
2000-06-23 13:30:00,42.193013851459206,42.53798817854661,41.29077330369216,41.39691925048828,807614.4458408136
2000-06-26 13:30:00,41.76843006427472,42.193013851459206,40.91926248990573,41.39691925048828,362708.1500714065
2000-06-27 13:30:00,41.71535327229279,41.79496272510251,40.070091247558594,40.070091247558594,556074.0394210508
2000-06-28 13:30:00,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,538174.0552153182
2000-06-29 13:30:00,39.80472742184866,40.07009227132765,38.74326802393269,39.353607177734375,663708.8534739935
2000-06-30 13:30:00,39.486297201603016,40.2558554131934,39.194395810999765,39.91088104248047,1078703.322890221
2000-07-03 13:30:00,39.85780442613619,40.866190956224855,39.80473145086837,40.81311798095703,123886.0261144262
2000-07-05 13:30:00,38.4248369052817,38.87595722806471,37.41645030141381,37.62874221801758,3208318.106954792
2000-07-06 13:30:00,38.18600802176044,39.38015003772932,37.4164498336916,39.1678581237793,3281801.869118829
2000-07-07 13:30:00,40.01703216272389,41.07849190178818,39.83127670838764,40.44161605834961,423708.9580019935
2000-07-10 13:30:00,40.54775347314902,41.05194674277588,40.12316966714746,40.38853454589844,220451.1775459849
2000-07-11 13:30:00,40.33546600545519,41.23770669241932,39.30054286452575,39.75166320800781,525691.2117274721
2000-07-12 13:30:00,40.70697638794343,41.26424268790876,40.09663710702903,40.73351287841797,269911.3511966515
2000-07-13 13:30:00,41.6092098871059,42.43184094992496,41.3703815140294,41.76842880249024,339391.2078195011
2000-07-14 13:30:00,42.56452237280906,43.042179107666016,41.92764672633311,43.042179107666016,321255.807365414
2000-07-17 13:30:00,43.04219221938503,43.78521403328317,42.45838936560792,43.705604553222656,389793.4011930704
2000-07-18 13:30:00,42.88295972067212,43.01564214555044,41.60920844184027,41.79496383666992,512030.8892628797
2000-07-19 13:30:00,41.74189599334135,41.74189599334135,39.8047323522009,40.30892562866211,877329.727807329
2000-07-20 13:30:00,40.521218111682494,41.31731277006526,39.35361261272112,39.67205047607422,641098.3852558561
2000-07-21 13:30:00,39.08824089880269,39.27399628664493,37.68180724799716,38.05331802368164,1473678.654384379
2000-07-24 13:30:00,37.787958054315474,39.380147298177086,37.57566615513393,37.89410400390625,2912028.213904329
2000-07-25 13:30:00,39.32707921808416,39.45976167158647,38.34522906216708,39.40668869018555,646044.3543012172
2000-07-26 13:30:00,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1179507.905903
2000-07-27 13:30:00,36.2488457239314,36.2488457239314,34.81587524875402,35.1077766418457,1239802.2365255563
2000-07-28 13:30:00,35.61197222397584,36.089629079439,34.07285568970565,34.78934097290039,3185236.3942829114
2000-07-31 13:30:00,35.1608427799963,36.24883866979241,34.364748226486945,35.93040084838867,505907.2420789645
2000-08-01 13:30:00,35.824271100818706,35.824271100818706,34.55051923945626,34.73627471923828,1546926.100576922
2000-08-02 13:30:00,34.736255398503054,35.87732413963035,34.12591630441171,34.39128112792969,711284.9302997914
2000-08-03 13:30:00,31.94993454521921,34.338218688964844,31.94993454521921,34.338218688964844,3346806.5434894715
2000-08-04 13:30:00,35.18739185530198,35.18739185530198,32.905253318683606,33.409446716308594,1801292.925052346
2000-08-07 13:30:00,33.329821833857785,34.656645951447665,32.98484756328441,34.39128112792969,648635.3304786839
2000-08-08 13:30:00,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,485887.54471496417
2000-08-09 13:30:00,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,847653.5045015651
2000-08-10 13:30:00,35.29353064934474,35.638505009075175,34.44436299462366,34.57704544067383,1334483.2362605932
2000-08-11 13:30:00,34.550510345943394,35.26699558353208,33.46251424441983,35.1077766418457,744493.7062418853
2000-08-14 13:30:00,35.824262178861176,37.36337862802706,35.24045938779825,37.257232666015625,1184689.4372340469
