Date,Open,High,Low,Close,Volume
2000-06-05 13:30:00,41.39692590386147,42.67067747013413,40.89273257554521,41.901119232177734,349518.70662092674
2000-06-06 13:30:00,41.82150905513386,42.56453078961593,40.176246643066406,40.176246643066406,524749.1182364691
2000-06-07 13:30:00,40.6539014056567,41.184631189020365,39.56590534976119,40.839656829833984,507555.83810042177
2000-06-08 13:30:00,41.954190662576494,41.98072715255915,40.68043914340909,41.025413513183594,459744.2995654125
2000-06-09 13:30:00,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,229636.62947736072
2000-06-12 13:30:00,42.13994636108157,42.13994636108157,40.17624608984729,40.255855560302734,132364.90507618288
2000-06-13 13:30:00,40.33545979663287,41.954185485839844,39.61897465550847,41.954185485839844,458095.68288452906
2000-06-14 13:30:00,41.95419302951084,41.98072952099061,40.14971160888672,40.14971160888672,229636.61208364155
2000-06-15 13:30:00,40.22931363167019,41.0519447151674,39.59243795412396,40.49467849731445,256486.47885150654
2000-06-16 13:30:00,40.547755996386215,41.15809525549412,40.14970865348975,40.760047912597656,204671.00573308268
2000-06-19 13:30:00,40.9192715947221,43.51984786987305,40.600833683479124,43.51984786987305,513914.9398424871
2000-06-20 13:30:00,43.944423492138206,44.899737046315124,43.73213159121,44.156715393066406,585279.0401176009
2000-06-21 13:30:00,43.572913913509936,44.66090993692888,43.51984093675779,44.342472076416016,437605.0001578615
2000-06-22 13:30:00,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,921843.8489421398
2000-06-23 13:30:00,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,807614.371419712
2000-06-26 13:30:00,41.768433913206444,42.19301773951604,40.91926626058725,41.39692306518555,362708.11664810625
2000-06-27 13:30:00,41.71536121494723,41.79497068291469,40.070098876953125,40.070098876953125,556073.9335438916
2000-06-28 13:30:00,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,538174.0552153182
2000-06-29 13:30:00,39.80473899712695,40.07010392377446,38.7432792905369,39.35361862182617,663708.6604664553
2000-06-30 13:30:00,39.486297201603016,40.255855413193395,39.194395810999765,39.91088104248047,1078703.322890221
2000-07-03 13:30:00,39.857800700729626,40.86618713656699,39.8047277304224,40.813114166259766,123886.03769373581
2000-07-05 13:30:00,38.424829114475436,38.875949345791796,37.41644271506241,37.62873458862305,3208318.7574556624
