Date,Open,High,Low,Close,Volume
2000-06-05 13:30:00,41.39692590386147,42.67067747013413,40.89273257554521,41.901119232177734,349518.70662092674
2000-06-06 13:30:00,41.82150905513386,42.56453078961593,40.176246643066406,40.176246643066406,524749.1182364691
2000-06-07 13:30:00,40.65389760831024,41.184627342100185,39.565901654040836,40.83965301513672,507555.88550953823
2000-06-08 13:30:00,41.954190662576494,41.98072715255915,40.68043914340909,41.025413513183594,459744.2995654125
2000-06-09 13:30:00,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,229636.62947736072
2000-06-12 13:30:00,42.13994636108157,42.13994636108157,40.17624608984729,40.255855560302734,132364.90507618288
2000-06-13 13:30:00,40.33545979663287,41.954185485839844,39.61897465550847,41.954185485839844,458095.68288452906
2000-06-14 13:30:00,41.954189043366505,41.980725532324996,40.14970779418945,40.14970779418945,229636.6339018366
2000-06-15 13:30:00,40.22932121106869,41.0519524495536,39.59244541353198,40.494686126708984,256486.4305282146
2000-06-16 13:30:00,40.547759791215256,41.158099107444286,40.14971241106589,40.76005172729492,204670.9865781039
2000-06-19 13:30:00,40.91926442123041,43.519840240478516,40.60082656581228,43.519840240478516,513915.02993610443
2000-06-20 13:30:00,43.94443488121033,44.89974868297577,43.73214292526245,44.1567268371582,585278.8884309261
2000-06-21 13:30:00,43.572913913509936,44.66090993692888,43.51984093675779,44.342472076416016,437605.0001578615
2000-06-22 13:30:00,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,921843.8489421398
2000-06-23 13:30:00,42.19302162757287,42.53799601823856,41.29078091352414,41.39692687988281,807614.296998624
2000-06-26 13:30:00,41.76843776213817,42.19302162757287,40.91927003126878,41.39692687988281,362708.0832248122
2000-06-27 13:30:00,41.71536121494723,41.79497068291469,40.070098876953125,40.070098876953125,556073.9335438916
2000-06-28 13:30:00,40.176248442357085,41.23770811058316,40.176248442357085,40.28239440917969,538174.0042508428
2000-06-29 13:30:00,39.80473899712695,40.07010392377446,38.7432792905369,39.35361862182617,663708.6604664553
2000-06-30 13:30:00,39.4863009757184,40.255859260863446,39.19439955721511,39.910884857177734,1078703.2197873546
2000-07-03 13:30:00,39.85781187694932,40.86619859554058,39.8047388917603,40.81312561035156,123886.00295581346
2000-07-05 13:30:00,38.424833009878576,38.87595328692825,37.41644650823811,37.62873840332031,3208318.4322051937
