Date,Open,High,Low,Close,Volume
2000-06-05 13:30:00,41.3969221350662,42.67067358537593,40.892728852651935,41.90111541748047,349518.73844127427
2000-06-06 13:30:00,41.82150905513386,42.56453078961593,40.176246643066406,40.176246643066406,524749.1182364691
2000-06-07 13:30:00,40.6539014056567,41.184631189020365,39.56590534976119,40.839656829833984,507555.83810042177
2000-06-08 13:30:00,41.95419456363495,41.98073105608507,40.680442926029336,41.02541732788086,459744.2568166622
2000-06-09 13:30:00,41.71535764628943,42.0337954909176,41.21116439229484,41.87457656860352,229636.6503968373
2000-06-12 13:30:00,42.13994236784541,42.13994236784541,40.17624228269392,40.25585174560547,132364.91761925476
2000-06-13 13:30:00,40.33547079917526,41.95419692993164,39.618985462610965,41.95419692993164,458095.557927089
2000-06-14 13:30:00,41.954189043366505,41.980725532325,40.14970779418945,40.14970779418945,229636.6339018366
2000-06-15 13:30:00,40.22931363167019,41.0519447151674,39.59243795412396,40.49467849731445,256486.47885150652
2000-06-16 13:30:00,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,204671.02488806503
2000-06-19 13:30:00,40.91926800797625,43.51984405517578,40.6008301246457,43.51984405517578,513914.9848892919
2000-06-20 13:30:00,43.94443108485295,44.89974480408889,43.73213914724497,44.15672302246094,585278.9389931423
2000-06-21 13:30:00,43.572913913509936,44.66090993692888,43.51984093675779,44.342472076416016,437605.0001578615
2000-06-22 13:30:00,43.94442332001117,43.94442332001117,42.03379621914112,42.13994216918945,921843.9323915947
2000-06-23 13:30:00,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,807614.371419712
2000-06-26 13:30:00,41.76843391320645,42.19301773951604,40.91926626058725,41.39692306518555,362708.1166481063
2000-06-27 13:30:00,41.71535327229279,41.79496272510251,40.070091247558594,40.070091247558594,556074.0394210508
2000-06-28 13:30:00,40.17624083306636,41.23770030025437,40.17624083306636,40.28238677978516,538174.1061798033
2000-06-29 13:30:00,39.80473128027475,40.07009615547658,38.74327177946743,39.35361099243164,663708.7891381349
2000-06-30 13:30:00,39.4863009757184,40.255859260863446,39.19439955721511,39.91088485717773,1078703.2197873546
2000-07-03 13:30:00,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,123886.01453511875
2000-07-05 13:30:00,38.4248369052817,38.87595722806471,37.41645030141381,37.62874221801758,3208318.106954792
2000-07-06 13:30:00,38.18601174083182,39.38015387310245,37.41645347781297,39.16786193847656,3281801.5494924826
2000-07-07 13:30:00,40.01702838807594,41.07848802701695,39.83127295126126,40.44161224365234,423708.997968783
2000-07-10 13:30:00,40.54775730288452,41.05195062013243,40.12317345678102,40.3885383605957,220451.15672437212
2000-07-11 13:30:00,40.33545826401348,41.237698777813776,39.30053532171313,39.75165557861328,525691.3126215255
2000-07-12 13:30:00,40.70697638794343,41.26424268790876,40.09663710702903,40.73351287841797,269911.3511966515
2000-07-13 13:30:00,41.60921368726175,42.43184482521144,41.370385292373136,41.7684326171875,339391.17682301335
2000-07-14 13:30:00,42.564529917537065,43.04218673706055,41.92765415817242,43.04218673706055,321255.75042157614
2000-07-17 13:30:00,43.04218470579794,43.78520638999174,42.458381953931394,43.705596923828125,389793.4692367044
2000-07-18 13:30:00,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,512030.842528956
2000-07-19 13:30:00,41.74189994364997,41.74189994364997,39.804736119183055,40.308929443359375,877329.6447798867
2000-07-20 13:30:00,40.52122200803215,41.31731674296402,39.353616396798735,39.67205429077149,641098.3236105418
2000-07-21 13:30:00,39.08824873569121,39.27400416077597,37.681814802906665,38.05332565307617,1473678.358923321
2000-07-24 13:30:00,37.787958054315474,39.380147298177086,37.57566615513393,37.89410400390625,2912028.213904329
2000-07-25 13:30:00,39.32707541109336,39.45975785175157,38.345225350222606,39.40668487548828,646044.4168404447
2000-07-26 13:30:00,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1179507.905903
2000-07-27 13:30:00,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1239802.3712384657
2000-07-28 13:30:00,35.61197222397584,36.089629079439,34.07285568970565,34.78934097290039,3185236.3942829114
2000-07-31 13:30:00,35.1608539789783,36.24885021530896,34.364759171907096,35.93041229248047,505907.0809439106
2000-08-01 13:30:00,35.824259298279415,35.824259298279415,34.55050785656281,34.736263275146484,1546926.610221963
2000-08-02 13:30:00,34.736263104427,35.87733209869008,34.125923874937456,34.39128875732422,711284.7725077007
2000-08-03 13:30:00,31.94993809459751,34.33822250366211,31.94993809459751,34.33822250366211,3346806.1716864826
2000-08-04 13:30:00,35.18738381989519,35.18738381989519,32.90524580442688,33.40943908691406,1801293.3363964085
2000-08-07 13:30:00,33.329829227777175,34.656653639710974,32.98485488067438,34.39128875732422,648635.186584837
2000-08-08 13:30:00,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,485887.54471496417
2000-08-09 13:30:00,35.771194366569375,36.14270528729042,35.29353746849946,35.42621994018555,847653.4132261903
2000-08-10 13:30:00,35.29353064934474,35.638505009075175,34.44436299462366,34.57704544067383,1334483.2362605932
2000-08-11 13:30:00,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,744493.7871361682
2000-08-14 13:30:00,35.824258510883034,37.36337480246171,35.240455779594576,37.25722885131836,1184689.55853216
