Date,Open,High,Low,Close,Volume
2000-06-05 13:30:00,41.39691836627093,42.67066970061773,40.89272512975865,41.9011116027832,349518.77026162756
2000-06-06 13:30:00,41.82150111330705,42.56452270669068,40.176239013671875,40.176239013671875,524749.2178853699
2000-06-07 13:30:00,40.65389760831024,41.184627342100185,39.565901654040836,40.83965301513672,507555.88550953823
2000-06-08 13:30:00,41.95419456363495,41.98073105608507,40.680442926029336,41.02541732788086,459744.2568166622
2000-06-09 13:30:00,41.71535764628943,42.0337954909176,41.21116439229484,41.874576568603516,229636.6503968373
2000-06-12 13:30:00,42.13994636108157,42.13994636108157,40.17624608984729,40.255855560302734,132364.90507618288
2000-06-13 13:30:00,40.33545979663287,41.954185485839844,39.61897465550847,41.954185485839844,458095.68288452906
2000-06-14 13:30:00,41.954185057222176,41.98072154365938,40.14970397949219,40.14970397949219,229636.65572003584
2000-06-15 13:30:00,40.22930984197094,41.05194084797431,39.59243422441995,40.49467468261719,256486.50301315932
2000-06-16 13:30:00,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,204671.02488806506
2000-06-19 13:30:00,40.91926442123041,43.519840240478516,40.60082656581228,43.519840240478516,513915.02993610443
2000-06-20 13:30:00,43.94441969578082,44.89973316742823,43.73212781319251,44.15671157836914,585279.0906798433
2000-06-21 13:30:00,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,437604.96251155145
2000-06-22 13:30:00,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,921843.8489421398
2000-06-23 13:30:00,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,807614.371419712
2000-06-26 13:30:00,41.768433913206444,42.19301773951604,40.91926626058725,41.39692306518555,362708.11664810625
2000-06-27 13:30:00,41.71534930096557,41.794958746196414,40.07008743286133,40.07008743286133,556074.0923596455
2000-06-28 13:30:00,40.17624083306636,41.23770030025437,40.17624083306636,40.282386779785156,538174.1061798033
2000-06-29 13:30:00,39.80473513870085,40.07010003962552,38.743275535002155,39.353614807128906,663708.7248022889
2000-06-30 13:30:00,39.48629342748764,40.25585156552335,39.19439206478443,39.9108772277832,1078703.4259931066
2000-07-03 13:30:00,39.85781187694932,40.86619859554058,39.8047388917603,40.81312561035156,123886.00295581346
2000-07-05 13:30:00,38.4248369052817,38.875957228064706,37.41645030141381,37.62874221801758,3208318.1069547916
2000-07-06 13:30:00,38.18601545990321,39.38015770847558,37.41645712193434,39.16786575317383,3281801.229866198
2000-07-07 13:30:00,40.01703216272389,41.07849190178818,39.83127670838764,40.44161605834961,423708.9580019935
2000-07-10 13:30:00,40.54774964341353,41.05194286541933,40.12316587751391,40.38853073120117,220451.19836760152
2000-07-11 13:30:00,40.335458264013475,41.237698777813776,39.30053532171313,39.75165557861328,525691.3126215255
2000-07-12 13:30:00,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,269911.3511966515
2000-07-13 13:30:00,41.60921368726175,42.43184482521144,41.370385292373136,41.7684326171875,339391.17682301335
2000-07-14 13:30:00,42.56452614517306,43.04218292236328,41.92765044225277,43.04218292236328,321255.77889349253
2000-07-17 13:30:00,43.04218846259149,43.78521021163746,42.45838565976966,43.70560073852539,389793.43521488435
2000-07-18 13:30:00,42.88297146267361,43.01565392388238,41.609219835069446,41.79497528076172,512030.74906113395
2000-07-19 13:30:00,41.74189204303272,41.74189204303272,39.80472858521874,40.308921813964844,877329.8108347871
2000-07-20 13:30:00,40.52121421533285,41.3173087971665,39.35360882864349,39.67204666137695,641098.4469011824
2000-07-21 13:30:00,39.08824873569121,39.27400416077597,37.681814802906665,38.05332565307617,1473678.358923321
2000-07-24 13:30:00,37.787961858327314,39.38015126247032,37.57566993777491,37.894107818603516,2912027.9207583307
2000-07-25 13:30:00,39.32707921808416,39.45976167158647,38.34522906216708,39.40668869018555,646044.3543012172
2000-07-26 13:30:00,37.89410418658189,38.26561501194054,36.75303522298034,37.68181228637695,1179508.0253098255
2000-07-27 13:30:00,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1239802.3712384657
2000-07-28 13:30:00,35.61196441417609,36.089621164887845,34.072848217438235,34.78933334350586,3185237.0928138345
2000-07-31 13:30:00,35.160846512990304,36.24884251829793,34.364751874960334,35.93040466308594,505907.1883672685
2000-08-01 13:30:00,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1546926.4403402451
2000-08-02 13:30:00,34.736266957388985,35.87733607821994,34.12592766020033,34.391292572021484,711284.6936116816
2000-08-03 13:30:00,31.94992744646264,34.33821105957031,31.94992744646264,34.33821105957031,3346807.2870956976
2000-08-04 13:30:00,35.18738783759859,35.18738783759859,32.905249561555244,33.40944290161133,1801293.1307243535
2000-08-07 13:30:00,33.32983292473687,34.656657483842636,32.98485853936937,34.391292572021484,648635.1146379374
2000-08-08 13:30:00,34.49742942933588,34.86894020780565,34.178991619218934,34.41781997680664,485887.6524216051
2000-08-09 13:30:00,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,847653.5045015651
2000-08-10 13:30:00,35.29352286185838,35.63849714547053,34.44435539450539,34.5770378112793,1334483.5307132052
2000-08-11 13:30:00,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,744493.7871361682
2000-08-14 13:30:00,35.824258510883034,37.36337480246171,35.240455779594576,37.25722885131836,1184689.55853216
2000-08-15 13:30:00,37.57567218648977,38.84942378603179,37.57567218648977,38.47791290283203,2351949.9414777043
2000-08-16 13:30:00,39.273999907056385,39.910875581224865,39.088244502090575,39.592437744140625,1762667.4177274706
2000-08-17 13:30:00,39.48629538030079,40.65390088885807,39.19439400316147,40.36199951171875,877565.2328551273
2000-08-18 13:30:00,41.39692070393932,41.95418694418466,40.91926392658618,41.370384216308594,1237211.5879412794
2000-08-21 13:30:00,41.68882545671965,41.92765386481034,40.017026600084804,40.33546447753906,1862058.6368064159
2000-08-22 13:30:00,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,1102962.3539737514
2000-08-23 13:30:00,40.335468110584074,42.35224151611328,40.017030204447885,42.35224151611328,1047378.4482722903
2000-08-24 13:30:00,42.08687300405815,42.43184737294387,41.63575267551528,42.13994598388672,3522037.0253144503
2000-08-25 13:30:00,42.033790899782765,42.40530167793741,41.26423285931957,41.60920715332031,709636.2084285421
2000-08-28 13:30:00,41.503072419142356,42.272630667323384,41.37038996255942,41.821510314941406,499783.4808594307
2000-08-29 13:30:00,41.66228977310688,41.84804520521627,41.29077890888809,41.50307083129883,1433403.5725167631
2000-08-30 13:30:00,41.476529436006786,41.476529436006786,40.65389833394907,41.105018615722656,589047.4464044789
2000-08-31 13:30:00,41.34384539400648,42.29915889476658,41.02540756041978,41.9011116027832,1302216.4964801476
2000-09-01 13:30:00,42.61760826159559,42.75029072816345,41.29078359591702,41.556148529052734,1929653.9823448334
2000-09-05 13:30:00,41.0254063800506,41.18462529226296,40.20277533362009,40.38853073120117,834699.836554252
2000-09-06 13:30:00,39.38015581097519,39.43322879724335,37.81450271606445,37.81450271606445,1122039.7454010427
2000-09-07 13:30:00,38.31869617752407,39.38015590543333,38.05333124554676,39.06171798706055,806672.1491982994
2000-09-08 13:30:00,38.84941717085247,38.84941717085247,37.20415496826172,37.20415496826172,764748.9245293117
2000-09-11 13:30:00,36.93879540484884,37.97371855196745,36.195773658199585,36.620357513427734,802197.2475071634
2000-09-12 13:30:00,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,1005455.1365246974
2000-09-13 13:30:00,34.975103965388485,36.06310037098858,34.975103965388485,36.036563873291016,2040585.7855527112
2000-09-14 13:30:00,36.93879847010006,37.15109041533052,35.93041173025537,36.0100212097168,557251.4768357121
2000-09-15 13:30:00,35.45274954620085,36.03655230818919,34.76280082748736,35.13431167602539,744493.7370965758
2000-09-18 13:30:00,35.4527522193061,36.248846954769554,34.17900064256456,34.391292572021484,353287.09947600076
2000-09-19 13:30:00,35.02816456988486,36.991864704863254,34.47089831536397,36.965328216552734,1853108.799648801
