Date,Open,High,Low,Close,Volume
1999-03-10 14:30:00,43.079729983681126,43.10606233697189,42.368756444830645,43.02706527709961,6209091.84206413
1999-03-11 14:30:00,43.34304224588113,43.59319953709369,42.39507777391776,43.23771286010742,11497978.376156986
1999-03-12 14:30:00,43.07972137222576,43.1060537202528,41.84210101495522,42.18442153930664,10376495.849116594
1999-03-15 14:30:00,42.50041014939836,43.44837468804665,42.05276022837,43.39570999145508,7558431.468561897
1999-03-16 14:30:00,43.5800283021158,43.948681109505294,43.106046121186445,43.76435470581055,5821975.194487928
1999-03-17 14:30:00,43.76436388882723,43.81702858664772,43.316713957353066,43.4483757019043,4705476.538471365
1999-03-18 14:30:00,43.39570071552653,44.317332708878126,43.382534544192936,44.29100036621094,5753855.701900502
1999-03-19 14:30:00,44.87031675272412,44.87031675272412,43.13238194892143,43.1587142944336,8497628.891305996
1999-03-22 14:30:00,43.343045862019984,43.44837525658139,42.55307540280941,42.63207244873047,5963197.66780586
1999-03-23 14:30:00,42.39509086755418,42.553084995010906,41.05214078417203,41.13113784790039,13009660.75820135
1999-03-24 14:30:00,41.4997608669033,42.55305428992115,40.86778481309259,42.5267219543457,10024509.570891969
1999-03-25 14:30:00,43.18506038032268,44.080360412597656,42.90198757600044,44.080360412597656,9652811.558645904
1999-03-26 14:30:00,43.7116945884078,44.2120091650221,43.422038780894255,43.60636520385742,9798073.01073112
1999-03-29 14:30:00,44.13301587938429,45.21264216282984,43.86969239561708,45.186309814453125,6068818.766702799
1999-03-30 14:30:00,45.13365051108347,45.50230343241087,44.68600053518591,44.87032699584961,5863272.403259616
1999-03-31 14:30:00,45.60762378358642,45.660288476177165,44.08034769845477,44.21200942993164,9798547.653360298
1999-04-01 14:30:00,45.502300818853925,45.55496551887575,44.39634211839567,45.13364791870117,10343503.32906648
1999-04-05 13:30:00,45.86436768050667,46.83208148114316,45.58129493610279,46.76625061035156,6761170.627820468
1999-04-06 13:30:00,46.71357437223824,47.37188291750654,46.31858924507727,46.85840225219727,8927234.869182602
1999-04-07 13:30:00,47.2929053840009,47.39823479465569,45.37064363955098,46.37127304077149,14150368.740643986
1999-04-08 13:30:00,46.29227161676111,46.96374654635577,45.34430701027453,46.73992156982422,9437535.894043626
1999-04-09 13:30:00,46.66091489204501,47.13489709749468,46.52925316830899,47.02956771850586,5870631.783233655
1999-04-12 13:30:00,45.92359571661191,47.02955387033766,45.870931042624974,46.713565826416016,12975965.638170715
1999-04-13 13:30:00,47.00323997497559,47.10856936427525,45.71295495605469,46.08160781860352,11822673.69325722
1999-04-14 13:30:00,46.66092750504172,46.71359220877201,44.24493422141442,44.50167465209961,25223012.87030423
1999-04-15 13:30:00,44.6596537877855,45.1797175627317,43.07971320567045,45.107303619384766,20946911.152630925
1999-04-16 13:30:00,45.00200281240678,45.00200281240678,43.55372302616782,43.790714263916016,20499966.77582673
1999-04-19 13:30:00,44.08035357743032,44.4490064747326,41.2957075853077,41.73677444458008,23094929.030270875
1999-04-20 13:30:00,41.55243971375754,43.02705100904932,41.15745454537581,42.68473052978516,20665649.379805043
1999-04-21 13:30:00,43.07971096319146,44.81764551305126,42.50039944657153,44.79131317138672,12983558.559106996
1999-04-22 13:30:00,45.21263136096729,46.13426333396313,44.91639251250435,46.00260162353516,16176162.705747742
1999-04-23 13:30:00,45.76562587932005,46.950581670211534,45.29164356296345,46.60826110839844,8383698.848820387
1999-04-26 13:30:00,46.92425358883011,48.030212427624086,46.77284255732855,47.68130874633789,6433388.160954365
1999-04-27 13:30:00,48.03020695950031,48.267198112261006,46.35151962744541,46.95058059692383,19561015.02523641
1999-04-28 13:30:00,46.55558330256764,46.713577363549206,45.1402198396078,45.34429550170898,9110469.033186994
1999-04-29 13:30:00,45.13364870486829,45.39697220956414,44.02768998514573,44.97565460205078,22724186.76377414
1999-04-30 13:30:00,45.60763276406954,45.84462392739323,43.65903875451923,45.26531219482422,18151626.16052715
1999-05-03 13:30:00,45.1336535403603,45.31798001339561,44.27126897008795,45.02832412719727,13184588.789557356
1999-05-04 13:30:00,45.107315158674,45.81828860250599,44.05402116781179,44.317344665527344,18309702.862933125
1999-05-05 13:30:00,44.34366500308907,45.660282135009766,43.00071552852996,45.660282135009766,15003649.900242856
1999-05-06 13:30:00,45.23896674950061,45.63395190738333,43.5800290863932,44.001346588134766,18007084.843709268
1999-05-07 13:30:00,44.39632877586162,44.76498156522228,43.4483644603628,44.63331985473633,19498835.23861708
