Date,Open,High,Low,Close,Volume
1999-03-10 14:30:00,43.07971088684904,43.106043228466916,42.36873766316632,43.02704620361328,6209094.594496352
1999-03-11 14:30:00,43.34304606987121,43.59320338315418,42.39508151427256,43.23771667480469,11497977.361734625
1999-03-12 14:30:00,43.079717476567374,43.1060498222132,41.842097231213664,42.184417724609375,10376496.787453366
1999-03-15 14:30:00,42.50038399742645,43.44834795275938,42.052734351852564,43.39568328857422,7558436.119528991
1999-03-16 14:30:00,43.5800358993769,43.94868877103326,43.106053635818725,43.76436233520508,5821974.179549212
1999-03-17 14:30:00,43.76435236150568,43.81701704545455,43.316702547940345,43.4483642578125,4705477.777871429
1999-03-18 14:30:00,43.39573061622139,44.317363244599875,43.38256443581598,44.29103088378906,5753851.737356498
1999-03-19 14:30:00,44.87032865066947,44.87032865066947,43.13239338603086,43.15872573852539,8497626.63805029
1999-03-22 14:30:00,43.343053618649634,43.44838303206069,42.55308301806671,42.632080078125,5963196.600637953
1999-03-23 14:30:00,42.3950869356319,42.5530810484355,41.05213697680133,41.131134033203125,13009661.964779248
1999-03-24 14:30:00,41.49977203463622,42.55306574109907,40.86779581075851,42.5267333984375,10024506.873261591
1999-03-25 14:30:00,43.185041694230925,44.08034133911133,42.90196901239374,44.08034133911133,9652815.735400524
1999-03-26 14:30:00,43.7116945884078,44.2120091650221,43.422038780894255,43.60636520385742,9798073.01073112
1999-03-29 14:30:00,44.13301215360771,45.21263834590957,43.86968869207067,45.18630599975586,6068819.279041789
1999-03-30 14:30:00,45.13364667399948,45.502299563985474,44.685996736159346,44.870323181152344,5863272.901731828
1999-03-31 14:30:00,45.607619848472865,45.6602845365196,44.08034389511754,44.212005615234375,9798548.49879792
1999-04-01 14:30:00,45.50229312714229,45.55495781826166,44.396334613635354,45.13364028930664,10343505.077533195
1999-04-05 13:30:00,45.86437516276901,46.83208912127727,45.58130237218496,46.766258239746094,6761169.5248107305
1999-04-06 13:30:00,46.71358958386612,47.37189834350346,46.31860432808371,46.85841751098633,8927231.962153278
1999-04-07 13:30:00,47.29288982194232,47.398219197937735,45.370628710025954,46.37125778198242,14150373.39692251
1999-04-08 13:30:00,46.29226783859898,46.96374271339094,45.344303309480914,46.73991775512695,9437536.66429193
1999-04-09 13:30:00,46.660911107250186,47.134893274253855,46.52924939419361,47.029563903808594,5870632.259416744
1999-04-12 13:30:00,45.923625718109236,47.02958459434811,45.87096100971691,46.71359634399414,12975957.161087465
1999-04-13 13:30:00,47.00324775695801,47.10857716369629,45.71296252441407,46.08161544799805,11822671.735863991
1999-04-14 13:30:00,46.66092350525263,46.71358820446849,44.24493042872502,44.501670837402344,25223015.032428853
1999-04-15 13:30:00,44.65966511830487,45.17972902519551,43.07972413534598,45.10731506347656,20946905.83822962
1999-04-16 13:30:00,45.00198321133153,45.00198321133153,43.55370405590541,43.79069519042969,20499975.70479747
1999-04-19 13:30:00,44.08036163522618,44.44901459991744,41.29571513407614,41.73678207397461,23094924.808567222
1999-04-20 13:30:00,41.552424859735865,43.02703562788872,41.157439832552065,42.684715270996094,20665656.767292175
1999-04-21 13:30:00,43.07973297675311,44.81766841469058,42.50042116410728,44.79133605957031,12983551.924563397
1999-04-22 13:30:00,45.21264635772792,46.1342786364236,44.916407411004315,46.00261688232422,16176157.340212665
1999-04-23 13:30:00,45.765618387858076,46.950573984781904,45.29163614908854,46.608253479003906,8383700.221164154
1999-04-26 13:30:00,46.92423857231093,48.03019705718021,46.77282758926335,47.68129348754883,6433390.219743163
1999-04-27 13:30:00,48.03020695950031,48.267198112261006,46.35151962744541,46.95058059692383,19561015.02523641
1999-04-28 13:30:00,46.55558330256764,46.713577363549206,45.140219839607795,45.344295501708984,9110469.033186994
1999-04-29 13:30:00,45.13364487677045,45.396968359132,44.02768625085192,44.975650787353516,22724188.691170223
1999-04-30 13:30:00,45.6076442947077,45.8446355179481,43.659049792508874,45.265323638916016,18151621.571387842
1999-05-03 13:30:00,45.13364589311923,45.317972334923105,44.271261468965406,45.028316497802734,13184591.023494517
1999-05-04 13:30:00,45.10730739328313,45.81828071471842,44.054013583749374,44.31733703613281,18309706.015016623
1999-05-05 13:30:00,44.343672412489525,45.6602897644043,43.000722713536454,45.6602897644043,15003647.393277504
1999-05-06 13:30:00,45.23899028145718,45.63397564479935,43.58005175542004,44.00136947631836,18007075.476967532
1999-05-07 13:30:00,44.396332570303855,44.76498539117233,43.448368173784914,44.633323669433594,19498833.572100956
1999-05-10 13:30:00,44.922991913055704,45.38380806691179,44.39634488007733,45.08098602294922,12584567.243298406
1999-05-11 13:30:00,45.44962215149382,46.028933673702895,45.186298732307876,45.79194259643555,10444380.558714896
1999-05-12 13:30:00,46.002612010257344,46.8979118433133,44.659662260673414,46.73991775512695,14843197.786198491
1999-05-13 13:30:00,47.10856910907032,47.18756615061711,45.6602900140458,45.870948791503906,11706134.582929237
1999-05-14 13:30:00,44.975658918975604,45.502305978916766,44.6596706830109,45.001991271972656,14484795.568501217
1999-05-17 13:30:00,44.60698294197627,45.94993225132739,44.165916257042326,45.81168746948242,11756931.099379238
1999-05-18 13:30:00,45.76561430475178,46.02893774724172,45.08097335427793,45.60762023925781,10998593.488730624
1999-05-19 13:30:00,45.791962571459095,46.2659449327508,45.080989029521554,46.2396125793457,9476934.938588552
1999-05-20 13:30:00,46.33834476440233,46.33834476440233,44.89664885540899,44.96906280517578,7117197.399945878
1999-05-21 13:30:00,45.10731204012607,45.238973779881256,44.31734160159496,44.5543327331543,13005154.368944757
1999-05-24 13:30:00,44.63333872464876,44.7123357843384,43.13239459054552,43.42205047607422,11356989.15282052
1999-05-25 13:30:00,43.369373534390924,44.00134983361702,41.815765132126764,42.000091552734375,21090031.408332296
1999-05-26 13:30:00,42.55306871884769,43.34303905397481,41.23645149363582,43.171878814697266,31771762.66493739
1999-05-27 13:30:00,43.00072731930985,43.757782377748406,42.447747972276474,43.132389068603516,27692648.16516857
1999-05-28 13:30:00,43.395710969758824,44.08035204088366,42.84273164308107,43.843360900878906,15391951.994183728
1999-06-01 13:30:00,43.76436420037647,43.97502299315806,42.632073189175394,42.86906433105469,8260039.74020695
1999-06-02 13:30:00,42.84272504119274,43.81702179996602,41.769681989300544,43.593196868896484,14237005.948233655
1999-06-03 13:30:00,43.922340869903564,43.922340869903564,42.71105329195658,42.9743766784668,13229692.7597993
1999-06-04 13:30:00,43.290401172978136,44.44244195845124,43.290401172978136,44.29103088378906,15412594.522604633
1999-06-07 13:30:00,44.6004118000135,45.49571157932004,44.501665500825276,45.21263885498047,13637931.989056567
1999-06-08 13:30:00,45.31796143644599,45.52862017641785,43.84993334226711,44.08034133911133,9654002.48891492
1999-06-09 13:30:00,44.23833450335313,44.94272465095116,44.21200216138685,44.81764602661133,9950216.366455559
1999-06-10 13:30:00,44.34367485329797,44.60699833817503,43.77094627369035,44.304176330566406,11146461.172539456
1999-06-11 13:30:00,44.60699097766312,44.653072579912774,43.23770908224489,43.632694244384766,19661656.29596446
1999-06-14 13:30:00,43.790698311172335,43.790698311172335,42.711071954733335,42.809818267822266,16776892.201615404
