Date,Open,High,Low,Close,Volume
1999-03-10 14:30:00,43.079722344948294,43.106054693569895,42.36874893216491,43.02705764770508,6209092.943036726
1999-03-11 14:30:00,43.34303459790099,43.59319184497271,42.395070293208136,43.23770523071289,11497980.405002248
1999-03-12 14:30:00,43.07972137222576,43.106053720252795,41.84210101495522,42.18442153930664,10376495.849116594
1999-03-15 14:30:00,42.500398941410396,43.44836323006639,42.05274913843395,43.39569854736328,7558433.461832808
1999-03-16 14:30:00,43.58005489252965,43.94870792485317,43.10607242239942,43.764381408691406,5821971.64220397
1999-03-17 14:30:00,43.764375416148795,43.81704012784091,43.3167253667658,43.448387145996094,4705475.299071954
1999-03-18 14:30:00,43.395711928287106,44.31734415977378,43.38254575355158,44.291011810302734,5753854.21519586
1999-03-19 14:30:00,44.870320718705905,44.870320718705905,43.13238576129124,43.15871810913086,8497628.140220629
1999-03-22 14:30:00,43.343038105390335,43.448367481102096,42.553067787552116,42.63206481933594,5963198.73497415
1999-03-23 14:30:00,42.3950869356319,42.5530810484355,41.05213697680133,41.131134033203125,13009661.964779248
1999-03-24 14:30:00,41.499783202369144,42.553077192276994,40.86780680842444,42.5267448425293,10024504.175632669
1999-03-25 14:30:00,43.185052905885975,44.080352783203125,42.90198015055776,44.080352783203125,9652813.229347318
1999-03-26 14:30:00,43.71170606014233,44.212020768059624,43.422050176611265,43.60637664794922,9798070.43931713
1999-03-29 14:30:00,44.13302705671404,45.212653613590696,43.869703506256315,45.18632125854492,6068817.22968635
1999-03-30 14:30:00,45.133654348167454,45.502307300836264,44.68600433421246,44.870330810546875,5863271.904787491
1999-03-31 14:30:00,45.60763952404066,45.66030423480744,44.080362911803725,44.2120246887207,9798544.271611264
1999-04-01 14:30:00,45.502289281286465,45.55495396795462,44.396330861255194,45.133636474609375,10343505.951766774
1999-04-05 13:30:00,45.86437890390018,46.83209294134432,45.58130609022604,46.76626205444336,6761168.9733059965
1999-04-06 13:30:00,46.713608598400945,47.37191762599961,46.31862318184175,46.858436584472656,8927228.328369286
1999-04-07 13:30:00,47.292897602971614,47.398226996296714,45.370636174788466,46.37126541137695,14150371.068782864
1999-04-08 13:30:00,46.292260282274704,46.96373504746128,45.344295907893645,46.73991012573242,9437538.204788916
1999-04-09 13:30:00,46.660911107250186,47.134893274253855,46.52924939419361,47.029563903808594,5870632.259416744
1999-04-12 13:30:00,45.92361446754774,47.02957307284419,45.870949772057436,46.713584899902344,12975960.339992385
1999-04-13 13:30:00,47.003239974975585,47.10856936427525,45.71295495605469,46.081607818603516,11822673.69325722
1999-04-14 13:30:00,46.66091950546355,46.71358420016498,44.24492663603563,44.50166702270508,25223017.194553845
1999-04-15 13:30:00,44.65966134146508,45.17972520437424,43.0797204921208,45.1073112487793,20946907.60969642
1999-04-16 13:30:00,45.00198713154658,45.00198713154658,43.553707849957895,43.79069900512695,20499973.9190027
