Date,Open,High,Low,Close,Volume
1999-03-10 14:30:00,43.07970706748262,43.10603940676592,42.36873390683346,43.027042388916016,6209095.144983089
1999-03-11 14:30:00,43.343065189821566,43.59322261345663,42.39510021604661,43.237735748291016,11497972.2896255
1999-03-12 14:30:00,43.079717476567374,43.1060498222132,41.842097231213664,42.184417724609375,10376496.787453366
1999-03-15 14:30:00,42.500391469418425,43.44835559141288,42.05274174514326,43.39569091796875,7558434.7906806655
1999-03-16 14:30:00,43.5800207048547,43.948673447977335,43.10603860655416,43.764347076416016,5821976.209426997
1999-03-17 14:30:00,43.7643562039462,43.81702089251894,43.31670635107792,43.448368072509766,4705477.364738002
1999-03-18 14:30:00,43.39570445311339,44.31733652584335,43.38253828064582,44.2910041809082,5753855.206332203
1999-03-19 14:30:00,44.87031675272412,44.87031675272412,43.13238194892143,43.1587142944336,8497628.891305996
1999-03-22 14:30:00,43.34303422707551,43.44836359336245,42.553063979923465,42.63206100463867,5963199.268558437
1999-03-23 14:30:00,42.39507907178735,42.55307315528469,41.05212936205992,41.131126403808594,13009664.37793572
1999-03-24 14:30:00,41.49977203463622,42.55306574109907,40.86779581075851,42.5267333984375,10024506.873261591
1999-03-25 14:30:00,43.185052905885975,44.080352783203125,42.90198015055776,44.080352783203125,9652813.229347318
1999-03-26 14:30:00,43.71170606014233,44.21202076805962,43.42205017661127,43.60637664794922,9798070.43931713
1999-03-29 14:30:00,44.13301960516087,45.21264597975013,43.86969609916349,45.18631362915039,6068818.254363896
1999-03-30 14:30:00,45.13363516274752,45.50228795870929,44.685985339079664,44.87031173706055,5863274.39714897
1999-03-31 14:30:00,45.60762378358642,45.660288476177165,44.08034769845477,44.21200942993164,9798547.653360298
1999-04-01 14:30:00,45.50229312714229,45.55495781826166,44.39633461363536,45.13364028930664,10343505.077533197
1999-04-05 13:30:00,45.864356457113146,46.832070020942,45.581283781979536,46.766239166259766,6761172.282335748
1999-04-06 13:30:00,46.71358578095914,47.37189448700423,46.31860055733209,46.85841369628906,8927232.688910432
1999-04-07 13:30:00,47.29292094605948,47.39825039137365,45.37065856907599,46.37128829956055,14150364.084368523
