Date,Open,High,Low,Close,Volume
1999-03-10 14:30:00,43.07972234494829,43.106054693569895,42.36874893216491,43.02705764770508,6209092.943036726
1999-03-11 14:30:00,43.34304606987121,43.59320338315418,42.39508151427256,43.23771667480469,11497977.361734623
1999-03-12 14:30:00,43.07972137222576,43.1060537202528,41.84210101495522,42.18442153930664,10376495.849116594
1999-03-15 14:30:00,42.500395205414414,43.44835941073964,42.05274544178861,43.395694732666016,7558434.126256678
1999-03-16 14:30:00,43.580043496638,43.94869643256122,43.106061150451,43.76436996459961,5821973.16461085
1999-03-17 14:30:00,43.7643754161488,43.81704012784091,43.3167253667658,43.448387145996094,4705475.299071954
1999-03-18 14:30:00,43.39569697793967,44.31732889191291,43.38253080774005,44.29099655151367,5753856.197468886
1999-03-19 14:30:00,44.870312786742346,44.870312786742346,43.132378136551615,43.15871047973633,8497629.642391497
1999-03-22 14:30:00,43.34303034876069,43.448359705622806,42.55306017229482,42.632057189941406,5963199.80214282
1999-03-23 14:30:00,42.39507120794279,42.553065262133885,41.05212174731852,41.13111877441406,13009666.791093089
1999-03-24 14:30:00,41.49979064752443,42.55308482639561,40.86781414020172,42.52675247192383,10024502.377214191
1999-03-25 14:30:00,43.185067854759374,44.08036804199219,42.90199500144311,44.08036804199219,9652809.887945067
1999-03-26 14:30:00,43.7116945884078,44.2120091650221,43.422038780894255,43.60636520385742,9798073.01073112
1999-03-29 14:30:00,44.13300097627796,45.21262689514872,43.86967758143143,45.18629455566406,6068820.816059276
1999-03-30 14:30:00,45.13364667399948,45.502299563985474,44.68599673615935,44.87032318115234,5863272.901731828
1999-03-31 14:30:00,45.60761984847287,45.6602845365196,44.08034389511754,44.212005615234375,9798548.49879792
1999-04-01 14:30:00,45.50230466470975,45.55496936918279,44.39634587077583,45.13365173339844,10343502.454833344
1999-04-05 13:30:00,45.86436768050667,46.83208148114316,45.58129493610279,46.76625061035156,6761170.627820468
1999-04-06 13:30:00,46.71357056933128,47.371879061007306,46.31858547432565,46.8583984375,8927235.595940229
1999-04-07 13:30:00,47.2929053840009,47.39823479465569,45.37064363955098,46.37127304077149,14150368.740643986
1999-04-08 13:30:00,46.292260282274704,46.96373504746128,45.344295907893645,46.73991012573242,9437538.204788916
1999-04-09 13:30:00,46.660911107250186,47.134893274253855,46.52924939419361,47.029563903808594,5870632.259416744
1999-04-12 13:30:00,45.923610717360575,47.02956923234288,45.87094602617094,46.71358108520508,12975961.399627706
1999-04-13 13:30:00,47.00323997497559,47.10856936427525,45.71295495605469,46.08160781860352,11822673.69325722
1999-04-14 13:30:00,46.66094350419807,46.7136082259861,44.24494939217201,44.50168991088867,25223004.22180945
1999-04-15 13:30:00,44.6596537877855,45.1797175627317,43.07971320567045,45.107303619384766,20946911.152630925
1999-04-16 13:30:00,45.00196753047133,45.00196753047133,43.553688879695486,43.79067993164063,20499982.84797966
1999-04-19 13:30:00,44.08035760632825,44.44901053732502,41.29571135969192,41.736778259277344,23094926.919418857
1999-04-20 13:30:00,41.55245456777922,43.02706639020992,41.15746925819957,42.68474578857422,20665641.992323197
1999-04-21 13:30:00,43.07973297675311,44.81766841469058,42.50042116410728,44.79133605957031,12983551.924563397
1999-04-22 13:30:00,45.21264635772792,46.1342786364236,44.91640741100432,46.00261688232422,16176157.340212664
1999-04-23 13:30:00,45.76560715066511,46.950562456637456,45.29162502827617,46.60824203491211,8383702.279680647
1999-04-26 13:30:00,46.92424608057052,48.03020474240215,46.77283507329595,47.68130111694336,6433389.190348599
1999-04-27 13:30:00,48.03020695950031,48.267198112261006,46.35151962744541,46.95058059692383,19561015.02523641
1999-04-28 13:30:00,46.55559505236689,46.71358915322333,45.14023123219453,45.34430694580078,9110466.73386761
1999-04-29 13:30:00,45.13363722057476,45.39696065826773,44.027678782264296,44.97564315795898,22724192.54596337
1999-04-30 13:30:00,45.60763276406954,45.84462392739323,43.65903875451923,45.26531219482422,18151626.16052715
1999-05-03 13:30:00,45.13363824587817,45.3179646564506,44.27125396784286,45.0283088684082,13184593.257432437
